211;radar_station;3226.00;10.55;1383.00;3.51;0
211;rocket_site;3229.00;10.53;1381.00;5.96;0
211;nuclear_reactor;3236.00;9.73;1375.00;2.70;0
212;arms_factory;3195.00;11.18;1372.00;3.06;0
212;arms_factory;3204.00;10.65;1383.00;3.16;0
212;arms_factory;3193.00;10.05;1391.00;1.00;0
212;arms_factory;3194.00;10.65;1370.00;3.67;0
212;arms_factory;3209.00;10.32;1371.00;0.05;0
212;arms_factory;3193.00;10.35;1387.00;1.61;0
212;industrial_complex;3193.00;12.65;1364.00;5.73;0
212;industrial_complex;3209.00;10.55;1366.00;0.65;0
212;industrial_complex;3196.00;10.23;1388.00;4.78;0
212;industrial_complex;3209.00;12.30;1379.00;0.06;0
212;industrial_complex;3202.00;12.03;1374.00;4.18;0
212;industrial_complex;3183.00;11.95;1372.00;0.56;0
212;air_base;3209.00;12.35;1376.00;2.12;0
212;bunker;3193.00;10.95;1384.00;6.24;0
212;bunker;3212.00;10.43;1365.00;1.17;0
212;bunker;3194.00;10.30;1368.00;5.29;0
212;bunker;3193.00;11.98;1374.00;0.57;0
212;bunker;3197.00;13.00;1361.00;3.23;0
212;bunker;3192.00;12.10;1382.00;5.89;0
212;bunker;3191.00;13.60;1379.00;3.73;0
212;bunker;3201.00;10.62;1383.00;3.84;0
212;bunker;3206.00;11.85;1380.00;1.68;0
212;trench;3197.00;10.93;1371.00;5.80;0
212;trench;3197.00;11.32;1373.00;0.72;0
212;trench;3207.00;12.18;1375.00;3.74;0
212;trench;3192.00;12.73;1364.00;0.12;0
212;trench;3186.00;11.25;1384.00;4.25;0
212;trench;3195.00;10.45;1386.00;4.35;0
212;trench;3187.00;13.10;1380.00;2.19;0
212;trench;3213.00;11.78;1378.00;4.85;0
212;trench;3195.00;11.18;1372.00;1.23;0
212;anti_air_building;3206.00;10.45;1369.00;2.79;0
212;anti_air_building;3204.00;12.35;1376.00;0.63;0
212;anti_air_building;3195.00;10.65;1370.00;3.30;0
212;synthetic_refinery;3209.00;11.10;1364.00;5.96;0
212;fuel_silo;3194.00;10.35;1387.00;2.70;0
212;radar_station;3199.00;12.07;1376.00;5.68;0
212;rocket_site;3199.00;11.25;1381.00;1.74;0
212;nuclear_reactor;3197.00;10.18;1388.00;4.41;0
213;arms_factory;3391.00;10.25;1902.00;1.00;0
213;arms_factory;3397.00;10.20;1927.00;3.67;0
213;arms_factory;3347.00;10.18;1930.00;0.05;0
213;arms_factory;3350.00;10.00;1964.00;1.61;0
213;arms_factory;3317.00;9.85;1960.00;5.73;0
213;arms_factory;3446.00;9.98;1908.00;0.65;0
213;industrial_complex;3311.00;10.30;1896.00;4.78;0
213;industrial_complex;3316.00;10.30;1946.00;0.06;0
213;industrial_complex;3368.00;10.10;1945.00;4.18;0
213;industrial_complex;3292.00;10.75;1910.00;0.56;0
213;industrial_complex;3296.00;10.50;1930.00;2.12;0
213;industrial_complex;3441.00;9.90;1903.00;6.24;0
213;air_base;3374.00;10.60;1928.00;1.17;0
213;naval_base;3340.00;9.50;1900.00;-0.46;209
213;naval_base;3392.00;9.50;1888.00;-0.23;209
213;naval_base;3307.00;9.60;1983.00;-3.84;5765
213;naval_base;3326.00;9.50;1969.00;-4.09;5765
213;naval_base;3365.00;9.55;1967.00;-2.88;5765
213;naval_base;3309.00;9.68;1911.00;-4.33;209
213;naval_base;3406.00;9.60;1944.00;-2.75;8379
213;naval_base;3330.00;9.60;1965.00;-2.91;5765
213;naval_base;3448.00;9.60;1914.00;-4.25;5713
213;naval_base;3387.00;9.50;1889.00;-0.17;209
213;naval_base;3319.00;9.50;1900.00;-4.45;209
213;naval_base;3327.00;9.60;1964.00;-3.14;5765
213;naval_base;3439.00;9.50;1895.00;0.71;2679
213;naval_base;3314.00;9.50;1912.00;-0.17;209
213;naval_base;3426.00;9.50;1888.00;0.97;2679
213;naval_base;3396.00;9.68;1952.00;-3.80;8379
213;bunker;3378.00;10.55;1927.00;2.79;0
213;bunker;3322.00;9.80;1959.00;0.63;0
213;bunker;3424.00;10.70;1901.00;3.30;0
213;bunker;3392.00;9.95;1914.00;5.96;0
213;bunker;3342.00;10.30;1911.00;2.70;0
213;bunker;3429.00;10.15;1921.00;3.90;0
213;bunker;3310.00;10.30;1906.00;1.74;0
213;bunker;3355.00;10.00;1961.00;4.41;0
213;bunker;3308.00;9.60;1984.00;5.97;0
213;bunker;3409.00;10.20;1908.00;2.35;0
213;bunker;3409.00;10.00;1917.00;0.19;0
213;bunker;3378.00;10.10;1944.00;1.39;0
213;bunker;3327.00;10.50;1913.00;4.42;0
213;bunker;3291.00;10.50;1923.00;2.26;0
213;bunker;3269.00;10.60;1937.00;4.92;0
213;bunker;3342.00;10.25;1907.00;0.19;0
213;bunker;3297.00;10.00;1966.00;2.86;0
213;bunker;3338.00;10.20;1945.00;0.70;0
213;bunker;3345.00;10.10;1932.00;1.91;0
213;bunker;3367.00;9.73;1896.00;4.93;0
213;bunker;3323.00;10.45;1933.00;1.31;0
213;bunker;3401.00;10.10;1934.00;3.97;0
213;bunker;3302.00;10.55;1929.00;0.35;0
213;bunker;3319.00;10.20;1943.00;3.37;0
213;bunker;3326.00;10.30;1924.00;6.04;0
213;bunker;3327.00;9.90;1941.00;2.42;0
213;bunker;3289.00;10.05;1942.00;0.26;0
213;bunker;3413.00;10.10;1924.00;0.36;0
213;bunker;3317.00;9.70;1974.00;4.48;0
213;bunker;3300.00;10.85;1912.00;0.86;0
213;bunker;3302.00;11.07;1938.00;3.88;0
213;bunker;3284.00;10.65;1909.00;5.09;0
213;bunker;3282.00;10.82;1925.00;2.93;0
213;trench;3389.00;9.98;1921.00;5.59;0
213;trench;3282.00;10.60;1935.00;0.87;0
213;trench;3415.00;10.35;1890.00;4.99;0
213;trench;3400.00;10.10;1934.00;1.38;0
213;trench;3345.00;10.03;1907.00;4.04;0
213;trench;3368.00;10.60;1930.00;5.60;0
213;trench;3419.00;10.10;1909.00;3.44;0
213;trench;3325.00;10.35;1933.00;4.64;0
213;trench;3447.00;9.95;1910.00;2.48;0
213;trench;3310.00;10.43;1917.00;4.05;0
213;trench;3334.00;9.98;1945.00;0.43;0
213;trench;3388.00;9.78;1894.00;3.09;0
213;trench;3360.00;10.50;1912.00;6.11;0
213;trench;3298.00;10.00;1967.00;3.95;0
213;trench;3353.00;10.93;1930.00;5.16;0
213;trench;3282.00;9.80;1942.00;3.00;0
213;trench;3395.00;9.90;1888.00;4.56;0
213;trench;3308.00;10.20;1909.00;0.94;0
213;trench;3318.00;9.90;1955.00;3.60;0
213;trench;3387.00;10.10;1938.00;1.44;0
213;trench;3298.00;10.85;1936.00;1.55;0
213;trench;3295.00;10.62;1937.00;5.67;0
213;trench;3341.00;10.05;1952.00;2.05;0
213;trench;3332.00;10.57;1933.00;4.71;0
213;trench;3316.00;9.80;1958.00;1.45;0
213;trench;3367.00;9.85;1955.00;4.11;0
213;trench;3433.00;10.15;1924.00;0.50;0
213;trench;3304.00;10.30;1896.00;2.05;0
213;trench;3285.00;10.50;1906.00;6.18;0
213;trench;3296.00;10.00;1962.00;1.10;0
213;trench;3299.00;10.70;1935.00;5.22;0
213;trench;3320.00;9.82;1956.00;0.50;0
213;trench;3292.00;11.00;1917.00;4.62;0
213;coastal_bunker;3322.00;9.57;1966.00;-4.09;0
213;coastal_bunker;3371.00;9.50;1891.00;-0.17;0
213;coastal_bunker;3320.00;9.50;1908.00;-0.46;0
213;coastal_bunker;3447.00;9.50;1903.00;0.71;0
213;coastal_bunker;3422.00;9.55;1888.00;0.24;0
213;coastal_bunker;3404.00;9.68;1945.00;-3.80;0
213;coastal_bunker;3367.00;9.53;1967.00;-3.93;0
213;coastal_bunker;3435.00;9.70;1930.00;-4.25;0
213;coastal_bunker;3395.00;9.50;1886.00;-0.23;0
213;coastal_bunker;3308.00;9.50;1913.00;-0.17;0
213;coastal_bunker;3304.00;9.50;1989.00;-3.84;0
213;coastal_bunker;3324.00;9.55;1964.00;-3.14;0
213;coastal_bunker;3423.00;9.60;1936.00;-4.21;0
213;coastal_bunker;3314.00;9.90;1904.00;-4.45;0
213;coastal_bunker;3339.00;9.50;1973.00;-2.91;0
213;coastal_bunker;3307.00;9.98;1911.00;-4.33;0
213;dockyard;3373.00;9.60;1963.00;-3.93;0
213;anti_air_building;3414.00;10.00;1912.00;2.63;0
213;anti_air_building;3306.00;10.43;1928.00;5.30;0
213;anti_air_building;3407.00;10.03;1911.00;1.68;0
213;synthetic_refinery;3316.00;11.45;1935.00;4.34;0
213;fuel_silo;3291.00;10.25;1944.00;1.07;0
213;radar_station;3358.00;10.00;1937.00;3.46;0
213;rocket_site;3362.00;10.05;1934.00;0.13;0
213;nuclear_reactor;3291.00;9.78;1953.00;4.25;0
214;arms_factory;3406.00;10.50;1786.00;0.05;0
214;arms_factory;3411.00;9.90;1799.00;1.61;0
214;arms_factory;3503.00;9.80;1782.00;5.73;0
214;arms_factory;3447.00;10.05;1756.00;0.65;0
214;arms_factory;3369.00;10.20;1793.00;4.78;0
214;arms_factory;3396.00;10.00;1811.00;0.06;0
214;industrial_complex;3480.00;9.80;1768.00;4.18;0
214;industrial_complex;3418.00;10.00;1796.00;0.56;0
214;industrial_complex;3436.00;9.90;1775.00;2.12;0
214;industrial_complex;3496.00;9.80;1838.00;6.24;0
214;industrial_complex;3364.00;10.40;1809.00;1.17;0
214;industrial_complex;3464.00;9.70;1812.00;5.29;0
214;air_base;3487.00;9.98;1762.00;0.57;0
214;naval_base;3439.00;9.57;1877.00;-2.70;2679
214;naval_base;3423.00;9.60;1845.00;-3.14;5687
214;naval_base;3388.00;9.50;1842.00;-1.57;209
214;naval_base;3491.00;9.57;1886.00;-3.14;2679
214;naval_base;3401.00;9.53;1832.00;-1.89;209
214;naval_base;3393.00;9.50;1829.00;-2.92;209
214;naval_base;3438.00;9.55;1845.00;-2.36;5687
214;naval_base;3379.00;9.68;1829.00;-3.31;209
214;bunker;3541.00;10.40;1796.00;0.12;0
214;bunker;3437.00;10.30;1810.00;4.25;0
214;bunker;3425.00;10.50;1772.00;4.35;0
214;bunker;3456.00;10.23;1801.00;2.19;0
214;bunker;3445.00;9.70;1823.00;4.85;0
214;bunker;3393.00;9.70;1845.00;1.23;0
214;bunker;3390.00;9.93;1801.00;2.79;0
214;bunker;3492.00;10.00;1755.00;0.63;0
214;bunker;3447.00;9.95;1777.00;3.30;0
214;bunker;3425.00;9.70;1829.00;5.96;0
214;bunker;3478.00;9.80;1819.00;2.70;0
214;bunker;3392.00;9.98;1782.00;3.90;0
214;bunker;3481.00;9.80;1841.00;1.74;0
214;bunker;3409.00;10.32;1755.00;4.41;0
214;bunker;3502.00;9.80;1850.00;5.97;0
214;bunker;3394.00;9.88;1821.00;2.35;0
214;bunker;3414.00;10.40;1768.00;0.19;0
214;bunker;3371.00;9.90;1812.00;1.39;0
214;bunker;3387.00;9.90;1810.00;4.42;0
214;bunker;3451.00;9.70;1849.00;2.26;0
214;bunker;3517.00;9.90;1778.00;4.92;0
214;bunker;3493.00;10.00;1797.00;0.19;0
214;bunker;3455.00;10.50;1774.00;2.86;0
214;bunker;3479.00;9.70;1866.00;0.70;0
214;bunker;3480.00;9.80;1770.00;1.91;0
214;bunker;3372.00;10.07;1795.00;4.93;0
214;bunker;3445.00;9.70;1838.00;1.31;0
214;bunker;3435.00;9.90;1755.00;3.97;0
214;bunker;3480.00;9.93;1782.00;0.35;0
214;bunker;3415.00;10.45;1795.00;3.37;0
214;bunker;3413.00;10.40;1772.00;6.04;0
214;bunker;3497.00;10.50;1818.00;2.42;0
214;bunker;3452.00;10.50;1767.00;0.26;0
214;bunker;3434.00;9.70;1830.00;0.36;0
214;bunker;3509.00;9.80;1787.00;4.48;0
214;bunker;3380.00;10.18;1779.00;0.86;0
214;bunker;3387.00;10.00;1788.00;3.88;0
214;bunker;3471.00;9.90;1758.00;5.09;0
214;bunker;3525.00;10.07;1761.00;2.93;0
214;bunker;3505.00;9.80;1771.00;5.59;0
214;bunker;3388.00;10.35;1790.00;0.87;0
214;bunker;3478.00;10.05;1797.00;4.99;0
214;bunker;3527.00;10.00;1754.00;1.38;0
214;bunker;3503.00;10.00;1750.00;4.04;0
214;bunker;3417.00;9.90;1834.00;5.60;0
214;bunker;3387.00;9.93;1822.00;3.44;0
214;bunker;3494.00;9.90;1761.00;4.64;0
214;bunker;3371.00;10.28;1782.00;2.48;0
214;bunker;3404.00;9.85;1816.00;4.05;0
214;bunker;3401.00;10.15;1788.00;0.43;0
214;bunker;3373.00;10.40;1790.00;3.09;0
214;trench;3511.00;10.45;1815.00;6.11;0
214;trench;3443.00;9.78;1819.00;3.95;0
214;trench;3404.00;9.65;1831.00;5.16;0
214;trench;3440.00;10.00;1775.00;3.00;0
214;trench;3464.00;10.25;1796.00;4.56;0
214;trench;3389.00;9.82;1785.00;0.94;0
214;trench;3459.00;9.90;1758.00;3.60;0
214;trench;3436.00;9.90;1756.00;1.44;0
214;trench;3468.00;10.25;1791.00;1.55;0
214;trench;3445.00;10.32;1806.00;5.67;0
214;trench;3491.00;9.70;1872.00;2.05;0
214;trench;3529.00;9.85;1784.00;4.71;0
214;trench;3503.00;10.38;1811.00;1.45;0
214;trench;3475.00;9.70;1819.00;4.11;0
214;trench;3368.00;10.20;1797.00;0.50;0
214;trench;3490.00;9.90;1838.00;2.05;0
214;trench;3430.00;9.82;1819.00;6.18;0
214;trench;3481.00;10.20;1819.00;1.10;0
214;trench;3411.00;10.40;1777.00;5.22;0
214;trench;3424.00;9.80;1796.00;0.50;0
214;trench;3474.00;10.20;1779.00;4.62;0
214;trench;3445.00;9.70;1854.00;5.83;0
214;trench;3374.00;10.40;1789.00;3.67;0
214;trench;3492.00;9.70;1864.00;0.40;0
214;trench;3479.00;9.80;1765.00;1.61;0
214;trench;3416.00;10.35;1753.00;5.73;0
214;trench;3366.00;9.98;1813.00;2.12;0
214;trench;3400.00;9.70;1828.00;3.68;0
214;trench;3392.00;9.80;1848.00;0.06;0
214;trench;3380.00;10.10;1777.00;4.18;0
214;trench;3381.00;9.90;1824.00;4.28;0
214;trench;3448.00;10.50;1762.00;2.12;0
214;trench;3499.00;10.05;1751.00;4.79;0
214;trench;3438.00;9.73;1837.00;1.17;0
214;trench;3465.00;10.40;1774.00;4.18;0
214;trench;3500.00;9.80;1774.00;0.57;0
214;trench;3391.00;10.38;1794.00;4.69;0
214;trench;3400.00;10.50;1785.00;5.90;0
214;trench;3428.00;9.78;1841.00;2.63;0
214;trench;3502.00;9.80;1780.00;5.30;0
214;trench;3531.00;10.30;1761.00;1.68;0
214;trench;3376.00;9.90;1811.00;4.34;0
214;trench;3423.00;10.30;1777.00;1.07;0
214;trench;3502.00;10.00;1753.00;2.29;0
214;trench;3514.00;9.90;1762.00;0.13;0
214;trench;3413.00;10.00;1809.00;4.25;0
214;trench;3406.00;10.18;1758.00;4.35;0
214;trench;3369.00;10.20;1790.00;2.19;0
214;trench;3509.00;9.80;1772.00;4.85;0
214;trench;3401.00;9.80;1798.00;0.13;0
214;trench;3378.00;10.25;1778.00;2.80;0
214;coastal_bunker;3419.00;9.60;1847.00;-3.14;0
214;coastal_bunker;3482.00;9.68;1891.00;-3.14;0
214;coastal_bunker;3401.00;9.50;1834.00;-1.89;0
214;coastal_bunker;3438.00;9.50;1877.00;-2.70;0
214;coastal_bunker;3375.00;9.50;1854.00;-1.57;0
214;coastal_bunker;3434.00;9.55;1845.00;-2.36;0
214;coastal_bunker;3387.00;9.60;1827.00;-3.31;0
214;coastal_bunker;3392.00;9.55;1827.00;-2.92;0
214;dockyard;3414.00;9.53;1850.00;-3.14;0
214;anti_air_building;3505.00;9.80;1859.00;0.19;0
214;anti_air_building;3442.00;9.70;1823.00;1.75;0
214;anti_air_building;3467.00;10.30;1795.00;4.42;0
214;synthetic_refinery;3392.00;10.70;1772.00;0.80;0
214;fuel_silo;3519.00;9.73;1799.00;3.81;0
214;radar_station;3454.00;9.70;1825.00;6.12;0
214;rocket_site;3502.00;9.70;1857.00;2.86;0
214;nuclear_reactor;3492.00;10.12;1800.00;0.70;0
215;arms_factory;3298.00;10.60;1868.00;5.73;0
215;arms_factory;3288.00;10.43;1883.00;0.65;0
215;arms_factory;3342.00;9.95;1839.00;4.78;0
215;arms_factory;3332.00;9.50;1807.00;0.06;0
215;arms_factory;3287.00;10.40;1894.00;4.18;0
215;arms_factory;3302.00;10.65;1809.00;0.56;0
215;industrial_complex;3326.00;10.40;1882.00;2.12;0
215;industrial_complex;3321.00;9.80;1871.00;6.24;0
215;industrial_complex;3344.00;10.30;1847.00;1.17;0
215;industrial_complex;3332.00;10.30;1821.00;5.29;0
215;industrial_complex;3363.00;10.18;1834.00;0.57;0
215;industrial_complex;3292.00;10.55;1817.00;3.23;0
215;air_base;3290.00;10.40;1884.00;5.89;0
215;naval_base;3347.00;9.88;1873.00;1.35;209
215;naval_base;3342.00;9.68;1865.00;-4.47;209
215;naval_base;3349.00;9.50;1877.00;-4.47;209
215;naval_base;3321.00;9.73;1896.00;-4.25;209
215;naval_base;3367.00;9.88;1836.00;-3.79;209
215;naval_base;3354.00;9.82;1840.00;-4.17;209
215;naval_base;3351.00;9.50;1849.00;-4.57;209
215;naval_base;3329.00;9.55;1890.00;-3.41;209
215;bunker;3299.00;10.45;1873.00;4.35;0
215;bunker;3331.00;9.80;1883.00;2.19;0
215;bunker;3306.00;10.60;1831.00;4.85;0
215;bunker;3315.00;10.50;1826.00;1.23;0
215;bunker;3327.00;10.43;1820.00;2.79;0
215;bunker;3308.00;9.82;1886.00;0.63;0
215;bunker;3324.00;9.80;1848.00;3.30;0
215;bunker;3317.00;10.32;1892.00;5.96;0
215;bunker;3339.00;10.20;1856.00;2.70;0
215;bunker;3337.00;9.70;1868.00;3.90;0
215;bunker;3357.00;10.35;1814.00;1.74;0
215;bunker;3330.00;9.73;1885.00;4.41;0
215;bunker;3288.00;10.60;1841.00;5.97;0
215;bunker;3360.00;9.82;1835.00;2.35;0
215;bunker;3305.00;10.60;1807.00;0.19;0
215;bunker;3308.00;10.70;1824.00;1.39;0
215;bunker;3290.00;10.55;1844.00;4.42;0
215;bunker;3284.00;10.55;1822.00;2.26;0
215;bunker;3315.00;9.80;1871.00;4.92;0
215;bunker;3284.00;10.50;1887.00;0.19;0
215;bunker;3314.00;10.40;1833.00;2.86;0
215;bunker;3314.00;9.80;1853.00;0.70;0
215;bunker;3301.00;10.35;1855.00;1.91;0
215;bunker;3368.00;10.10;1835.00;4.93;0
215;bunker;3326.00;10.10;1844.00;1.31;0
215;bunker;3351.00;9.75;1825.00;3.97;0
215;bunker;3339.00;10.15;1830.00;0.35;0
215;bunker;3351.00;9.70;1803.00;3.37;0
215;bunker;3287.00;10.60;1874.00;6.04;0
215;bunker;3336.00;10.40;1844.00;2.42;0
215;bunker;3311.00;10.60;1814.00;0.26;0
215;bunker;3278.00;10.53;1854.00;0.36;0
215;bunker;3295.00;10.30;1878.00;4.48;0
215;bunker;3334.00;9.55;1806.00;0.86;0
215;bunker;3344.00;10.30;1821.00;3.88;0
215;bunker;3366.00;9.80;1817.00;5.09;0
215;trench;3311.00;10.45;1837.00;2.93;0
215;trench;3336.00;10.40;1849.00;5.59;0
215;trench;3301.00;10.45;1839.00;0.87;0
215;trench;3326.00;9.50;1808.00;4.99;0
215;trench;3287.00;10.60;1825.00;1.38;0
215;trench;3291.00;10.55;1867.00;4.04;0
215;trench;3340.00;9.70;1867.00;5.60;0
215;trench;3282.00;10.65;1891.00;3.44;0
215;trench;3303.00;9.82;1878.00;4.64;0
215;trench;3336.00;10.40;1826.00;2.48;0
215;trench;3325.00;10.00;1841.00;4.05;0
215;trench;3318.00;10.20;1891.00;0.43;0
215;trench;3312.00;9.80;1864.00;3.09;0
215;trench;3290.00;10.50;1854.00;6.11;0
215;trench;3365.00;10.25;1833.00;3.95;0
215;trench;3330.00;10.05;1867.00;5.16;0
215;trench;3277.00;10.70;1869.00;3.00;0
215;trench;3299.00;10.28;1856.00;4.56;0
215;trench;3319.00;10.50;1819.00;0.94;0
215;trench;3333.00;9.90;1862.00;3.60;0
215;trench;3322.00;9.80;1844.00;1.44;0
215;trench;3324.00;9.80;1875.00;1.55;0
215;trench;3349.00;9.70;1838.00;5.67;0
215;trench;3341.00;9.78;1879.00;2.05;0
215;trench;3308.00;10.70;1818.00;4.71;0
215;trench;3299.00;10.28;1882.00;1.45;0
215;trench;3356.00;10.20;1812.00;4.11;0
215;trench;3306.00;10.60;1812.00;0.50;0
215;trench;3345.00;9.70;1838.00;2.05;0
215;trench;3355.00;10.12;1803.00;6.18;0
215;trench;3364.00;9.80;1817.00;1.10;0
215;trench;3294.00;10.15;1830.00;5.22;0
215;trench;3282.00;10.68;1844.00;0.50;0
215;trench;3316.00;10.45;1802.00;4.62;0
215;trench;3355.00;9.78;1835.00;5.83;0
215;trench;3345.00;9.98;1818.00;3.67;0
215;coastal_bunker;3347.00;9.53;1862.00;-4.47;0
215;coastal_bunker;3351.00;9.90;1842.00;-4.17;0
215;coastal_bunker;3372.00;9.70;1832.00;-3.79;0
215;coastal_bunker;3350.00;9.50;1876.00;-4.47;0
215;coastal_bunker;3325.00;9.50;1897.00;-4.25;0
215;coastal_bunker;3348.00;9.50;1870.00;1.35;0
215;coastal_bunker;3351.00;9.55;1850.00;-4.57;0
215;coastal_bunker;3326.00;9.68;1890.00;-3.41;0
215;dockyard;3366.00;9.82;1837.00;-3.79;0
215;anti_air_building;3319.00;10.45;1824.00;4.79;0
215;anti_air_building;3326.00;9.75;1875.00;1.17;0
215;anti_air_building;3322.00;10.05;1865.00;4.18;0
215;synthetic_refinery;3318.00;10.50;1816.00;0.57;0
215;fuel_silo;3311.00;10.70;1823.00;4.69;0
215;radar_station;3322.00;9.80;1847.00;5.40;0
215;rocket_site;3314.00;9.80;1865.00;2.63;0
215;nuclear_reactor;3292.00;10.40;1879.00;5.30;0
216;arms_factory;3339.00;10.38;1799.00;4.78;0
216;arms_factory;3353.00;9.50;1784.00;0.06;0
216;arms_factory;3355.00;9.93;1791.00;4.18;0
216;arms_factory;3332.00;9.82;1770.00;0.56;0
216;arms_factory;3345.00;9.50;1794.00;2.12;0
216;arms_factory;3309.00;10.30;1771.00;6.24;0
216;industrial_complex;3330.00;10.30;1760.00;1.17;0
216;industrial_complex;3314.00;9.80;1762.00;5.29;0
216;industrial_complex;3323.00;10.12;1750.00;0.57;0
216;industrial_complex;3334.00;9.80;1775.00;3.23;0
216;industrial_complex;3320.00;10.40;1779.00;5.89;0
216;industrial_complex;3333.00;9.82;1772.00;3.73;0
216;air_base;3328.00;10.32;1787.00;3.84;0
216;bunker;3346.00;9.70;1771.00;1.68;0
216;bunker;3347.00;9.82;1764.00;5.80;0
216;bunker;3328.00;10.38;1764.00;0.72;0
216;bunker;3335.00;10.40;1790.00;3.74;0
216;bunker;3326.00;10.40;1795.00;0.12;0
216;bunker;3325.00;10.15;1782.00;4.25;0
216;bunker;3322.00;10.12;1753.00;4.35;0
216;bunker;3345.00;9.60;1787.00;2.19;0
216;bunker;3321.00;10.35;1773.00;4.85;0
216;bunker;3350.00;9.73;1789.00;1.23;0
216;bunker;3321.00;9.75;1748.00;2.79;0
216;bunker;3338.00;9.70;1758.00;0.63;0
216;bunker;3316.00;10.23;1764.00;3.30;0
216;bunker;3357.00;10.28;1764.00;5.96;0
216;bunker;3354.00;9.50;1778.00;2.70;0
216;bunker;3336.00;10.35;1796.00;3.90;0
216;bunker;3334.00;9.82;1769.00;1.74;0
216;bunker;3333.00;9.78;1775.00;4.41;0
216;bunker;3328.00;9.80;1782.00;5.97;0
216;trench;3348.00;9.62;1796.00;2.35;0
216;trench;3336.00;10.00;1763.00;0.19;0
216;trench;3322.00;10.40;1784.00;1.39;0
216;trench;3328.00;10.15;1786.00;4.42;0
216;trench;3328.00;9.80;1775.00;2.26;0
216;trench;3322.00;10.30;1758.00;4.92;0
216;trench;3317.00;10.40;1774.00;0.19;0
216;trench;3336.00;10.10;1801.00;2.86;0
216;trench;3338.00;10.12;1785.00;0.70;0
216;trench;3355.00;9.50;1778.00;1.91;0
216;trench;3342.00;9.70;1761.00;4.93;0
216;trench;3347.00;10.20;1768.00;1.31;0
216;trench;3329.00;9.85;1784.00;3.97;0
216;trench;3319.00;10.30;1768.00;0.35;0
216;trench;3319.00;10.57;1798.00;3.37;0
216;trench;3316.00;10.15;1763.00;6.04;0
216;trench;3353.00;9.57;1769.00;2.42;0
216;trench;3333.00;10.35;1765.00;0.26;0
216;trench;3328.00;10.30;1753.00;0.36;0
216;anti_air_building;3323.00;10.30;1771.00;4.48;0
216;anti_air_building;3334.00;9.88;1770.00;0.86;0
216;anti_air_building;3327.00;10.38;1765.00;3.88;0
216;synthetic_refinery;3319.00;10.23;1760.00;5.09;0
216;fuel_silo;3332.00;10.18;1760.00;2.93;0
216;radar_station;3341.00;9.80;1781.00;4.94;0
216;rocket_site;3328.00;9.93;1771.00;0.87;0
216;nuclear_reactor;3336.00;9.90;1775.00;4.99;0
217;arms_factory;3529.00;10.25;1507.00;4.18;0
217;arms_factory;3485.00;10.28;1483.00;0.56;0
217;arms_factory;3498.00;9.80;1491.00;2.12;0
217;arms_factory;3510.00;9.80;1498.00;6.24;0
217;arms_factory;3498.00;9.78;1486.00;1.17;0
217;arms_factory;3503.00;9.80;1484.00;5.29;0
217;industrial_complex;3523.00;9.85;1504.00;0.57;0
217;industrial_complex;3524.00;9.85;1496.00;3.23;0
217;industrial_complex;3523.00;10.60;1525.00;5.89;0
217;industrial_complex;3491.00;9.70;1468.00;3.73;0
217;industrial_complex;3503.00;9.80;1492.00;3.84;0
217;industrial_complex;3488.00;9.88;1476.00;1.68;0
217;air_base;3527.00;10.48;1500.00;5.80;0
217;bunker;3497.00;9.80;1499.00;0.72;0
217;bunker;3529.00;10.68;1498.00;3.74;0
217;bunker;3527.00;11.28;1516.00;0.12;0
217;bunker;3500.00;9.70;1497.00;4.25;0
217;bunker;3501.00;9.80;1487.00;4.35;0
217;bunker;3526.00;11.85;1519.00;2.19;0
217;bunker;3536.00;10.50;1519.00;4.85;0
217;bunker;3518.00;10.25;1506.00;1.23;0
217;bunker;3480.00;9.70;1469.00;2.79;0
217;bunker;3493.00;9.75;1468.00;0.63;0
217;bunker;3494.00;10.23;1486.00;3.30;0
217;bunker;3515.00;9.70;1493.00;5.96;0
217;bunker;3521.00;11.53;1514.00;2.70;0
217;bunker;3512.00;9.70;1498.00;3.90;0
217;bunker;3476.00;9.70;1474.00;1.74;0
217;bunker;3496.00;9.80;1480.00;4.41;0
217;bunker;3481.00;9.80;1479.00;5.97;0
217;bunker;3522.00;9.70;1497.00;2.35;0
217;bunker;3504.00;9.75;1497.00;0.19;0
217;bunker;3500.00;9.80;1482.00;1.39;0
217;trench;3496.00;9.90;1491.00;4.42;0
217;trench;3533.00;10.65;1518.00;2.26;0
217;trench;3525.00;11.12;1522.00;4.92;0
217;trench;3500.00;9.80;1488.00;0.19;0
217;trench;3507.00;9.80;1500.00;2.86;0
217;trench;3533.00;10.00;1513.00;0.70;0
217;trench;3493.00;9.70;1471.00;1.91;0
217;trench;3513.00;9.73;1501.00;4.93;0
217;trench;3522.00;9.78;1503.00;1.31;0
217;trench;3519.00;9.65;1498.00;3.97;0
217;trench;3480.00;9.70;1468.00;0.35;0
217;trench;3516.00;10.88;1510.00;3.37;0
217;trench;3516.00;9.68;1493.00;6.04;0
217;trench;3476.00;9.70;1474.00;2.42;0
217;trench;3532.00;9.80;1493.00;0.26;0
217;trench;3491.00;9.73;1476.00;0.36;0
217;trench;3491.00;10.23;1490.00;4.48;0
217;trench;3489.00;10.28;1485.00;0.86;0
217;trench;3478.00;9.70;1479.00;3.88;0
