133;trench;2730.00;10.45;1650.00;0.19;0
133;trench;2744.00;10.00;1635.00;2.86;0
133;trench;2719.00;9.82;1634.00;0.70;0
133;trench;2724.00;9.82;1649.00;1.91;0
133;trench;2733.00;9.98;1634.00;4.93;0
133;trench;2729.00;11.10;1645.00;1.31;0
133;coastal_bunker;2721.00;9.60;1654.00;-1.57;0
133;coastal_bunker;2736.00;9.50;1631.00;0.24;0
133;coastal_bunker;2721.00;9.50;1641.00;-1.74;0
133;coastal_bunker;2720.00;9.50;1626.00;0.46;0
133;coastal_bunker;2739.00;9.90;1635.00;0.00;0
133;coastal_bunker;2721.00;9.50;1659.00;-0.79;0
133;dockyard;2729.00;9.50;1633.00;0.24;0
133;anti_air_building;2734.00;12.48;1645.00;4.48;0
133;anti_air_building;2735.00;10.07;1634.00;0.86;0
133;anti_air_building;2723.00;10.05;1633.00;3.88;0
133;synthetic_refinery;2733.00;10.68;1636.00;5.09;0
133;fuel_silo;2726.00;10.60;1635.00;2.93;0
133;radar_station;2733.00;10.85;1649.00;4.94;0
133;rocket_site;2723.00;10.32;1659.00;0.87;0
133;nuclear_reactor;2731.00;12.40;1640.00;4.99;0
134;arms_factory;2664.00;10.15;1608.00;3.73;0
134;arms_factory;2659.00;9.88;1606.00;3.84;0
134;arms_factory;2639.00;9.60;1602.00;1.68;0
134;arms_factory;2668.00;9.82;1595.00;5.80;0
134;arms_factory;2646.00;9.93;1613.00;0.72;0
134;arms_factory;2640.00;10.10;1603.00;3.74;0
134;industrial_complex;2668.00;9.80;1596.00;0.12;0
134;industrial_complex;2650.00;9.78;1614.00;4.25;0
134;industrial_complex;2671.00;11.75;1635.00;4.35;0
134;industrial_complex;2666.00;9.78;1597.00;2.19;0
134;industrial_complex;2649.00;9.80;1615.00;4.85;0
134;industrial_complex;2673.00;11.43;1636.00;1.23;0
134;air_base;2666.00;9.80;1598.00;2.79;0
134;naval_base;2643.00;9.50;1601.00;-1.25;4662
134;naval_base;2663.00;10.48;1629.00;-1.25;8393
134;naval_base;2643.00;9.50;1612.00;-1.11;4662
134;naval_base;2664.00;9.78;1622.00;-2.36;8393
134;naval_base;2653.00;9.50;1597.00;-0.20;4662
134;naval_base;2655.00;9.50;1595.00;-1.43;4662
134;bunker;2669.00;11.48;1632.00;4.41;0
134;bunker;2657.00;9.93;1615.00;5.97;0
134;bunker;2665.00;10.45;1618.00;2.35;0
134;bunker;2667.00;10.25;1609.00;0.19;0
134;bunker;2667.00;9.80;1595.00;1.39;0
134;bunker;2649.00;9.75;1607.00;4.42;0
134;bunker;2653.00;9.95;1603.00;2.26;0
134;bunker;2646.00;9.93;1613.00;4.92;0
134;bunker;2667.00;9.80;1600.00;0.19;0
134;trench;2642.00;9.60;1616.00;2.86;0
134;trench;2652.00;10.00;1604.00;0.70;0
134;trench;2664.00;10.45;1616.00;1.91;0
134;trench;2670.00;10.28;1614.00;4.93;0
134;trench;2646.00;10.00;1603.00;1.31;0
134;trench;2663.00;9.80;1605.00;3.97;0
134;trench;2666.00;9.80;1599.00;0.35;0
134;trench;2670.00;11.78;1633.00;3.37;0
134;trench;2651.00;9.98;1610.00;6.04;0
134;coastal_bunker;2657.00;9.50;1597.00;-1.43;0
134;coastal_bunker;2639.00;9.73;1604.00;-1.25;0
134;coastal_bunker;2638.00;9.50;1616.00;-1.11;0
134;coastal_bunker;2666.00;10.28;1635.00;-1.25;0
134;coastal_bunker;2649.00;9.50;1597.00;-0.20;0
134;coastal_bunker;2661.00;9.82;1618.00;-2.36;0
134;dockyard;2644.00;9.50;1600.00;-1.25;0
134;anti_air_building;2663.00;9.80;1597.00;2.93;0
134;anti_air_building;2665.00;10.48;1613.00;5.59;0
134;anti_air_building;2669.00;11.12;1636.00;0.87;0
134;synthetic_refinery;2651.00;9.88;1607.00;4.99;0
134;fuel_silo;2668.00;10.30;1614.00;1.38;0
134;radar_station;2662.00;9.88;1618.00;4.88;0
134;rocket_site;2664.00;9.98;1607.00;5.60;0
134;nuclear_reactor;2673.00;10.18;1615.00;3.44;0
135;arms_factory;2670.00;10.00;1590.00;1.68;0
135;arms_factory;2653.00;9.70;1587.00;5.80;0
135;arms_factory;2651.00;11.38;1570.00;0.72;0
135;arms_factory;2664.00;10.25;1588.00;3.74;0
135;arms_factory;2656.00;11.25;1576.00;0.12;0
135;arms_factory;2683.00;9.78;1578.00;4.25;0
135;industrial_complex;2657.00;9.88;1583.00;4.35;0
135;industrial_complex;2644.00;10.45;1578.00;2.19;0
135;industrial_complex;2661.00;10.98;1570.00;4.85;0
135;industrial_complex;2650.00;10.12;1563.00;1.23;0
135;industrial_complex;2675.00;9.98;1585.00;2.79;0
135;industrial_complex;2646.00;11.45;1572.00;0.63;0
135;air_base;2668.00;10.03;1589.00;3.30;0
135;naval_base;2648.00;10.48;1581.00;-2.36;8418
135;naval_base;2640.00;9.50;1567.00;-1.57;8418
135;naval_base;2644.00;9.50;1560.00;-1.19;8418
135;naval_base;2680.00;9.50;1574.00;0.24;4212
135;naval_base;2672.00;9.50;1569.00;0.59;4212
135;naval_base;2650.00;9.60;1592.00;-2.50;4662
135;bunker;2672.00;10.00;1587.00;2.35;0
135;bunker;2651.00;11.10;1567.00;0.19;0
135;bunker;2669.00;10.53;1579.00;1.39;0
135;bunker;2646.00;10.80;1580.00;4.42;0
135;bunker;2657.00;11.57;1571.00;2.26;0
135;bunker;2665.00;10.10;1585.00;4.92;0
135;bunker;2652.00;9.78;1590.00;0.19;0
135;bunker;2669.00;10.03;1571.00;2.86;0
135;bunker;2681.00;9.85;1580.00;0.70;0
135;bunker;2638.00;9.98;1570.00;1.91;0
135;trench;2672.00;10.05;1585.00;4.93;0
135;trench;2654.00;11.62;1569.00;1.31;0
135;trench;2659.00;9.95;1582.00;3.97;0
135;trench;2678.00;9.95;1588.00;0.35;0
135;trench;2663.00;11.07;1579.00;3.37;0
135;trench;2662.00;9.95;1585.00;6.04;0
135;trench;2652.00;9.80;1591.00;2.42;0
135;trench;2659.00;11.25;1570.00;0.26;0
135;trench;2682.00;9.82;1577.00;0.36;0
135;trench;2651.00;11.35;1571.00;4.48;0
135;coastal_bunker;2654.00;9.78;1582.00;-2.36;0
135;coastal_bunker;2642.00;10.38;1572.00;-1.57;0
135;coastal_bunker;2650.00;9.50;1590.00;-2.50;0
135;coastal_bunker;2658.00;9.60;1563.00;1.33;0
135;coastal_bunker;2679.00;9.50;1574.00;0.24;0
135;coastal_bunker;2671.00;9.50;1568.00;0.59;0
135;dockyard;2646.00;9.50;1585.00;-0.79;0
135;anti_air_building;2649.00;11.62;1573.00;1.38;0
135;anti_air_building;2676.00;9.90;1585.00;4.04;0
135;anti_air_building;2667.00;10.25;1582.00;5.60;0
135;synthetic_refinery;2670.00;9.95;1575.00;3.44;0
135;fuel_silo;2657.00;10.93;1577.00;4.64;0
135;radar_station;2660.00;11.07;1578.00;2.24;0
135;rocket_site;2673.00;9.70;1571.00;4.05;0
135;nuclear_reactor;2651.00;10.88;1566.00;0.43;0
136;arms_factory;2748.00;12.38;1676.00;0.72;0
136;arms_factory;2759.00;10.57;1678.00;3.74;0
136;arms_factory;2748.00;11.88;1686.00;0.12;0
136;arms_factory;2753.00;10.78;1681.00;4.25;0
136;arms_factory;2741.00;12.03;1688.00;4.35;0
136;arms_factory;2735.00;12.68;1673.00;2.19;0
136;industrial_complex;2748.00;11.40;1690.00;4.85;0
136;industrial_complex;2740.00;12.70;1674.00;1.23;0
136;industrial_complex;2763.00;9.85;1689.00;2.79;0
136;industrial_complex;2737.00;12.57;1676.00;0.63;0
136;industrial_complex;2754.00;10.18;1691.00;3.30;0
136;industrial_complex;2753.00;12.20;1673.00;5.96;0
136;air_base;2759.00;10.07;1692.00;2.70;0
136;naval_base;2735.00;10.60;1691.00;-2.47;3195
136;naval_base;2752.00;10.35;1668.00;0.98;2942
136;naval_base;2755.00;10.03;1693.00;-2.68;3195
136;naval_base;2746.00;10.18;1693.00;-3.14;3195
136;naval_base;2760.00;9.50;1675.00;0.93;2942
136;bunker;2753.00;11.12;1678.00;0.19;0
136;bunker;2755.00;10.57;1687.00;1.39;0
136;bunker;2755.00;11.35;1672.00;4.42;0
136;bunker;2759.00;10.12;1680.00;2.26;0
136;bunker;2749.00;11.88;1689.00;4.92;0
136;bunker;2734.00;12.95;1679.00;0.19;0
136;bunker;2734.00;12.68;1680.00;2.86;0
136;trench;2739.00;12.78;1677.00;0.70;0
136;trench;2751.00;11.80;1677.00;1.91;0
136;trench;2734.00;12.25;1686.00;4.93;0
136;trench;2756.00;10.45;1687.00;1.31;0
136;trench;2744.00;12.57;1668.00;3.97;0
136;trench;2743.00;12.68;1688.00;0.35;0
136;trench;2755.00;10.38;1682.00;3.37;0
136;coastal_bunker;2761.00;9.85;1678.00;0.93;0
136;coastal_bunker;2755.00;10.03;1693.00;-2.68;0
136;coastal_bunker;2750.00;9.50;1694.00;-3.14;0
136;coastal_bunker;2756.00;9.78;1670.00;0.98;0
136;coastal_bunker;2730.00;10.05;1688.00;-2.47;0
136;dockyard;2758.00;9.50;1673.00;0.93;0
136;anti_air_building;2746.00;10.95;1691.00;3.88;0
136;anti_air_building;2745.00;12.53;1684.00;5.09;0
136;anti_air_building;2743.00;10.45;1693.00;2.93;0
136;synthetic_refinery;2738.00;12.70;1677.00;5.59;0
136;fuel_silo;2731.00;13.12;1672.00;0.87;0
136;radar_station;2748.00;11.90;1680.00;4.18;0
136;rocket_site;2743.00;12.65;1668.00;1.38;0
136;nuclear_reactor;2756.00;10.38;1688.00;4.04;0
137;arms_factory;3352.00;10.88;1423.00;0.12;0
137;arms_factory;3335.00;9.73;1419.00;4.25;0
137;arms_factory;3339.00;9.70;1435.00;4.35;0
137;arms_factory;3340.00;9.73;1427.00;2.19;0
137;arms_factory;3351.00;10.03;1426.00;4.85;0
137;arms_factory;3333.00;9.68;1409.00;1.23;0
137;industrial_complex;3346.00;9.65;1415.00;2.79;0
137;industrial_complex;3368.00;9.60;1420.00;0.63;0
137;industrial_complex;3327.00;9.70;1429.00;3.30;0
137;industrial_complex;3343.00;9.70;1432.00;5.96;0
137;industrial_complex;3334.00;9.73;1428.00;2.70;0
137;industrial_complex;3370.00;9.70;1423.00;3.90;0
137;air_base;3333.00;9.62;1424.00;1.74;0
137;naval_base;3353.00;9.50;1414.00;0.46;8308
137;naval_base;3366.00;9.50;1418.00;0.00;8308
137;naval_base;3356.00;9.50;1430.00;-3.46;8282
137;naval_base;3322.00;9.50;1425.00;-1.57;8131
137;naval_base;3328.00;9.50;1410.00;-1.89;8131
137;naval_base;3331.00;9.50;1438.00;-1.95;8131
137;naval_base;3331.00;9.50;1419.00;-1.19;8131
137;naval_base;3343.00;9.50;1412.00;0.59;8308
137;bunker;3334.00;9.73;1429.00;0.19;0
137;bunker;3329.00;9.70;1424.00;2.86;0
137;bunker;3353.00;11.57;1420.00;0.70;0
137;bunker;3337.00;9.70;1431.00;1.91;0
137;bunker;3328.00;9.68;1430.00;4.93;0
137;bunker;3372.00;9.70;1423.00;1.31;0
137;bunker;3333.00;9.70;1415.00;3.97;0
137;bunker;3346.00;10.90;1418.00;0.35;0
137;bunker;3347.00;9.73;1428.00;3.37;0
137;trench;3334.00;9.68;1426.00;6.04;0
137;trench;3347.00;11.12;1421.00;2.42;0
137;trench;3370.00;9.68;1425.00;0.26;0
137;trench;3340.00;10.10;1420.00;0.36;0
137;trench;3322.00;9.60;1426.00;4.48;0
137;trench;3337.00;9.70;1435.00;0.86;0
137;trench;3336.00;9.70;1430.00;3.88;0
137;trench;3350.00;10.28;1425.00;5.09;0
137;trench;3336.00;9.82;1409.00;2.93;0
137;coastal_bunker;3331.00;9.57;1414.00;-1.89;0
137;coastal_bunker;3343.00;9.50;1412.00;0.59;0
137;coastal_bunker;3362.00;9.60;1423.00;-3.73;0
137;coastal_bunker;3356.00;9.50;1428.00;-3.46;0
137;coastal_bunker;3323.00;9.50;1424.00;-1.57;0
137;coastal_bunker;3327.00;9.50;1422.00;-1.19;0
137;coastal_bunker;3331.00;9.50;1439.00;-1.95;0
137;coastal_bunker;3353.00;10.55;1424.00;-3.82;0
137;dockyard;3365.00;9.50;1425.00;-3.73;0
137;anti_air_building;3337.00;9.82;1409.00;4.05;0
137;anti_air_building;3339.00;10.05;1420.00;0.43;0
137;anti_air_building;3372.00;9.55;1420.00;3.09;0
137;synthetic_refinery;3335.00;9.68;1420.00;6.11;0
137;fuel_silo;3332.00;9.70;1433.00;3.95;0
137;radar_station;3346.00;10.30;1424.00;0.31;0
137;rocket_site;3346.00;9.70;1428.00;3.00;0
137;nuclear_reactor;3327.00;9.70;1425.00;4.56;0
138;arms_factory;3011.00;9.68;1645.00;2.19;0
138;arms_factory;3011.00;9.68;1659.00;4.85;0
138;arms_factory;3013.00;9.80;1651.00;1.23;0
138;arms_factory;3047.00;9.55;1649.00;2.79;0
138;arms_factory;3003.00;9.70;1667.00;0.63;0
138;arms_factory;3007.00;9.53;1644.00;3.30;0
138;industrial_complex;3019.00;9.80;1650.00;5.96;0
138;industrial_complex;3013.00;9.80;1649.00;2.70;0
138;industrial_complex;3027.00;9.85;1652.00;3.90;0
138;industrial_complex;3026.00;9.53;1632.00;1.74;0
138;industrial_complex;3024.00;9.78;1643.00;4.41;0
138;industrial_complex;3021.00;9.70;1648.00;5.97;0
138;air_base;3011.00;9.70;1656.00;2.35;0
138;naval_base;3003.00;9.50;1647.00;-2.16;2431
138;naval_base;3053.00;9.50;1648.00;0.00;2333
138;naval_base;3028.00;9.57;1643.00;0.54;2333
138;naval_base;3010.00;9.57;1636.00;-0.79;2382
138;naval_base;3028.00;9.57;1636.00;0.98;2333
138;naval_base;3008.00;9.50;1655.00;-1.74;2431
138;naval_base;2999.00;9.50;1666.00;-1.37;2431
138;naval_base;3015.00;9.50;1630.00;0.17;2382
138;naval_base;3004.00;9.50;1659.00;-1.11;2431
138;naval_base;3041.00;9.50;1648.00;0.24;2333
138;bunker;3052.00;9.55;1649.00;1.31;0
138;bunker;3014.00;9.70;1635.00;3.97;0
138;bunker;3025.00;9.82;1652.00;0.35;0
138;bunker;3019.00;9.80;1639.00;3.37;0
138;bunker;3009.00;9.70;1647.00;6.04;0
138;bunker;3010.00;9.70;1660.00;2.42;0
138;bunker;3017.00;9.80;1653.00;0.26;0
138;bunker;3024.00;9.70;1635.00;0.36;0
138;bunker;2998.00;9.57;1670.00;4.48;0
138;bunker;3038.00;9.70;1650.00;0.86;0
138;bunker;3013.00;9.70;1655.00;3.88;0
138;trench;3006.00;9.80;1670.00;5.09;0
138;trench;3026.00;9.70;1639.00;2.93;0
138;trench;3013.00;9.70;1639.00;5.59;0
138;trench;3020.00;9.80;1651.00;0.87;0
138;trench;3011.00;9.68;1653.00;4.99;0
138;trench;3018.00;9.80;1643.00;1.38;0
138;trench;3012.00;9.68;1644.00;4.04;0
138;trench;3006.00;9.70;1664.00;5.60;0
138;trench;3043.00;9.55;1649.00;3.44;0
138;trench;3028.00;9.70;1646.00;4.64;0
138;trench;3031.00;9.80;1653.00;2.48;0
138;coastal_bunker;3005.00;9.50;1653.00;-1.74;0
138;coastal_bunker;3034.00;9.60;1648.00;0.24;0
138;coastal_bunker;3044.00;9.50;1648.00;0.00;0
138;coastal_bunker;3003.00;9.55;1649.00;-2.16;0
138;coastal_bunker;3025.00;9.50;1632.00;-0.17;0
138;coastal_bunker;3017.00;9.53;1632.00;0.17;0
138;coastal_bunker;3007.00;9.50;1659.00;-1.11;0
138;coastal_bunker;3008.00;9.50;1641.00;-0.79;0
138;coastal_bunker;2996.00;9.50;1671.00;-1.37;0
138;coastal_bunker;3031.00;9.57;1646.00;0.54;0
138;dockyard;3017.00;9.53;1632.00;0.17;0
138;anti_air_building;3013.00;9.80;1648.00;1.55;0
138;anti_air_building;3026.00;9.78;1651.00;5.67;0
138;anti_air_building;3003.00;9.73;1671.00;2.05;0
138;synthetic_refinery;3023.00;9.80;1641.00;4.71;0
138;fuel_silo;3010.00;9.68;1662.00;1.45;0
138;radar_station;3026.00;9.95;1653.00;3.50;0
138;rocket_site;3026.00;9.70;1649.00;0.50;0
138;nuclear_reactor;3008.00;9.80;1669.00;2.05;0
139;arms_factory;3014.00;10.20;1672.00;1.23;0
139;arms_factory;3021.00;10.18;1660.00;2.79;0
139;arms_factory;3065.00;9.70;1700.00;0.63;0
139;arms_factory;3060.00;9.75;1678.00;3.30;0
139;arms_factory;3011.00;9.98;1669.00;5.96;0
139;arms_factory;3025.00;10.50;1669.00;2.70;0
139;industrial_complex;3038.00;10.50;1665.00;3.90;0
139;industrial_complex;3057.00;9.80;1671.00;1.74;0
139;industrial_complex;3028.00;10.57;1675.00;4.41;0
139;industrial_complex;3031.00;10.35;1662.00;5.97;0
139;industrial_complex;3061.00;9.80;1694.00;2.35;0
139;industrial_complex;3048.00;10.60;1682.00;0.19;0
139;air_base;3053.00;10.18;1706.00;1.39;0
139;naval_base;3068.00;9.50;1700.00;1.25;2230
139;naval_base;3062.00;9.55;1666.00;1.19;2282
139;naval_base;3073.00;9.60;1673.00;-3.57;2230
139;naval_base;3065.00;9.53;1677.00;1.57;2230
139;naval_base;3064.00;9.50;1689.00;1.11;2230
139;naval_base;3057.00;9.53;1656.00;1.19;2282
139;bunker;3048.00;10.62;1673.00;1.91;0
139;bunker;3028.00;9.88;1685.00;4.93;0
139;bunker;3043.00;10.53;1663.00;1.31;0
139;bunker;3053.00;10.43;1663.00;3.97;0
139;bunker;3050.00;9.82;1657.00;0.35;0
139;bunker;3052.00;9.85;1693.00;3.37;0
139;bunker;3033.00;10.68;1676.00;6.04;0
139;bunker;3039.00;10.53;1665.00;2.42;0
139;bunker;3050.00;10.55;1688.00;0.26;0
139;bunker;3062.00;9.70;1676.00;0.36;0
139;bunker;3035.00;9.60;1697.00;4.48;0
139;bunker;3020.00;10.20;1663.00;0.86;0
139;bunker;3039.00;10.10;1657.00;3.88;0
139;bunker;3057.00;10.30;1707.00;5.09;0
139;bunker;3013.00;10.15;1671.00;2.93;0
139;bunker;3028.00;10.50;1668.00;5.59;0
139;bunker;3062.00;9.78;1702.00;0.87;0
139;bunker;3048.00;10.23;1704.00;4.99;0
139;bunker;3040.00;10.70;1680.00;1.38;0
139;bunker;3061.00;9.73;1681.00;4.04;0
139;bunker;3065.00;9.73;1659.00;5.60;0
139;trench;3035.00;10.10;1690.00;3.44;0
139;trench;3048.00;10.45;1689.00;4.64;0
139;trench;3041.00;10.70;1674.00;2.48;0
139;trench;3052.00;9.80;1697.00;4.05;0
139;trench;3033.00;10.50;1666.00;0.43;0
139;trench;3014.00;10.18;1670.00;3.09;0
139;trench;3042.00;10.23;1701.00;6.11;0
139;trench;3020.00;10.23;1664.00;3.95;0
139;trench;3049.00;10.55;1673.00;5.16;0
139;trench;3023.00;10.30;1680.00;3.00;0
139;trench;3030.00;10.50;1665.00;4.56;0
139;trench;3046.00;10.40;1662.00;0.94;0
139;trench;3049.00;10.35;1661.00;3.60;0
139;trench;3057.00;10.05;1703.00;1.44;0
139;trench;3060.00;9.70;1667.00;1.55;0
139;trench;3038.00;9.88;1656.00;5.67;0
139;trench;3034.00;9.60;1694.00;2.05;0
139;trench;3056.00;10.15;1687.00;4.71;0
139;trench;3058.00;9.75;1699.00;1.45;0
139;trench;3059.00;9.75;1671.00;4.11;0
139;trench;3063.00;9.53;1653.00;0.50;0
139;coastal_bunker;3065.00;9.53;1690.00;1.11;0
139;coastal_bunker;3073.00;9.50;1674.00;-3.57;0
139;coastal_bunker;3063.00;9.50;1669.00;0.40;0
139;coastal_bunker;3061.00;9.60;1664.00;1.19;0
139;coastal_bunker;3058.00;9.60;1659.00;1.19;0
139;coastal_bunker;3066.00;9.60;1704.00;1.25;0
139;dockyard;3065.00;9.57;1683.00;1.11;0
139;anti_air_building;3020.00;10.12;1660.00;3.67;0
139;anti_air_building;3037.00;10.55;1668.00;0.40;0
139;anti_air_building;3036.00;9.50;1702.00;1.61;0
139;synthetic_refinery;3031.00;10.65;1677.00;5.73;0
139;fuel_silo;3049.00;10.60;1687.00;2.12;0
139;radar_station;3042.00;10.70;1681.00;3.68;0
139;rocket_site;3052.00;10.50;1684.00;0.06;0
139;nuclear_reactor;3036.00;10.80;1680.00;4.18;0
140;arms_factory;3015.00;9.65;1722.00;0.63;0
140;arms_factory;2999.00;10.73;1728.00;3.30;0
140;arms_factory;2983.00;9.60;1704.00;5.96;0
140;arms_factory;3025.00;9.60;1711.00;2.70;0
140;arms_factory;3016.00;9.60;1702.00;3.90;0
140;arms_factory;3020.00;9.55;1706.00;1.74;0
140;industrial_complex;2993.00;9.68;1691.00;4.41;0
140;industrial_complex;3007.00;9.90;1682.00;5.97;0
140;industrial_complex;3005.00;10.50;1731.00;2.35;0
140;industrial_complex;3008.00;10.68;1732.00;0.19;0
140;industrial_complex;2993.00;10.43;1709.00;1.39;0
140;industrial_complex;2999.00;10.38;1693.00;4.42;0
140;air_base;3002.00;10.00;1695.00;2.26;0
140;naval_base;2995.00;9.50;1677.00;-0.54;2431
140;naval_base;2989.00;9.50;1683.00;-0.98;2455
140;naval_base;2981.00;9.50;1710.00;-1.57;2455
140;bunker;3014.00;10.07;1688.00;0.70;0
140;bunker;2994.00;10.70;1730.00;1.91;0
140;bunker;3026.00;9.60;1716.00;4.93;0
140;bunker;2996.00;10.45;1716.00;1.31;0
140;bunker;2994.00;10.43;1723.00;3.97;0
140;bunker;3004.00;11.60;1749.00;0.35;0
140;bunker;3009.00;9.62;1714.00;3.37;0
140;bunker;3018.00;10.38;1734.00;6.04;0
140;bunker;3003.00;9.80;1677.00;2.42;0
140;bunker;3001.00;9.80;1683.00;0.26;0
140;bunker;3013.00;9.93;1676.00;0.36;0
140;bunker;3012.00;10.90;1746.00;4.48;0
140;bunker;2992.00;9.70;1687.00;0.86;0
140;bunker;3026.00;10.55;1730.00;3.88;0
140;bunker;3018.00;10.00;1694.00;5.09;0
140;bunker;3017.00;9.50;1704.00;2.93;0
140;bunker;2999.00;9.50;1701.00;5.59;0
140;bunker;3002.00;9.90;1692.00;0.87;0
140;bunker;3018.00;10.32;1732.00;4.99;0
140;bunker;2985.00;9.88;1699.00;1.38;0
140;bunker;3028.00;9.78;1707.00;4.04;0
140;trench;2993.00;10.70;1730.00;5.60;0
140;trench;3014.00;9.70;1698.00;3.44;0
140;trench;2996.00;10.50;1707.00;4.64;0
140;trench;3024.00;9.60;1705.00;2.48;0
140;trench;3014.00;10.15;1725.00;4.05;0
140;trench;3018.00;9.50;1704.00;0.43;0
140;trench;2992.00;10.00;1693.00;3.09;0
140;trench;3023.00;10.00;1723.00;6.11;0
140;trench;2984.00;9.93;1709.00;3.95;0
140;trench;3006.00;9.80;1692.00;5.16;0
140;trench;3003.00;11.55;1749.00;3.00;0
140;trench;3008.00;9.53;1703.00;4.56;0
140;trench;2997.00;10.50;1713.00;0.94;0
140;trench;3004.00;9.80;1680.00;3.60;0
140;trench;3002.00;10.50;1721.00;1.44;0
140;trench;3011.00;10.70;1740.00;1.55;0
140;trench;3015.00;10.00;1680.00;5.67;0
140;trench;2994.00;9.70;1683.00;2.05;0
140;trench;3023.00;10.40;1728.00;4.71;0
140;trench;3017.00;10.50;1734.00;1.45;0
140;trench;3008.00;10.20;1721.00;4.11;0
140;coastal_bunker;2982.00;9.50;1698.00;-1.57;0
140;coastal_bunker;2986.00;9.50;1688.00;-0.98;0
140;coastal_bunker;2996.00;9.50;1675.00;-0.54;0
140;dockyard;2982.00;9.50;1703.00;-1.57;0
140;anti_air_building;3018.00;9.85;1699.00;5.22;0
140;anti_air_building;3014.00;10.55;1740.00;0.50;0
140;anti_air_building;3003.00;11.20;1744.00;4.62;0
140;synthetic_refinery;3018.00;9.60;1722.00;5.83;0
140;fuel_silo;2995.00;10.70;1728.00;3.67;0
140;radar_station;3008.00;9.80;1716.00;0.03;0
140;rocket_site;2986.00;10.18;1701.00;1.61;0
140;nuclear_reactor;2985.00;10.07;1707.00;5.73;0
141;arms_factory;3063.00;10.07;1715.00;5.96;0
141;arms_factory;3070.00;9.50;1726.00;2.70;0
141;arms_factory;3051.00;9.70;1713.00;3.90;0
141;arms_factory;3080.00;9.70;1745.00;1.74;0
141;arms_factory;3056.00;9.80;1736.00;4.41;0
141;arms_factory;3054.00;9.70;1725.00;5.97;0
141;industrial_complex;3092.00;9.70;1730.00;2.35;0
141;industrial_complex;3035.00;9.60;1708.00;0.19;0
141;industrial_complex;3074.00;9.60;1719.00;1.39;0
141;industrial_complex;3068.00;9.70;1706.00;4.42;0
141;industrial_complex;3032.00;9.98;1717.00;2.26;0
141;industrial_complex;3088.00;9.68;1725.00;4.92;0
141;air_base;3058.00;9.80;1735.00;0.19;0
141;naval_base;3091.00;9.50;1720.00;-4.33;1211
141;naval_base;3092.00;9.55;1741.00;-4.25;1211
141;naval_base;3096.00;9.53;1726.00;1.33;1211
141;naval_base;3083.00;9.50;1748.00;-3.46;593
141;naval_base;3071.00;9.50;1704.00;0.24;2230
141;naval_base;3088.00;9.53;1720.00;1.11;1211
141;bunker;3039.00;10.00;1724.00;0.35;0
141;bunker;3090.00;9.70;1741.00;3.37;0
141;bunker;3086.00;9.70;1744.00;6.04;0
141;bunker;3071.00;10.32;1739.00;2.42;0
141;bunker;3087.00;9.68;1722.00;0.26;0
141;bunker;3054.00;9.80;1733.00;0.36;0
141;bunker;3045.00;10.38;1711.00;4.48;0
141;bunker;3082.00;9.70;1737.00;0.86;0
141;bunker;3064.00;9.60;1721.00;3.88;0
141;bunker;3034.00;10.10;1725.00;5.09;0
141;bunker;3035.00;10.00;1724.00;2.93;0
141;bunker;3095.00;9.70;1729.00;5.59;0
141;bunker;3061.00;9.70;1731.00;0.87;0
141;bunker;3049.00;9.70;1719.00;4.99;0
141;bunker;3066.00;9.98;1709.00;1.38;0
141;bunker;3071.00;9.70;1708.00;4.04;0
141;bunker;3087.00;9.70;1716.00;5.60;0
141;bunker;3070.00;9.50;1726.00;3.44;0
141;bunker;3041.00;10.23;1712.00;4.64;0
141;trench;3087.00;9.60;1719.00;2.48;0
141;trench;3095.00;9.70;1728.00;4.05;0
141;trench;3029.00;9.68;1714.00;0.43;0
141;trench;3056.00;9.80;1732.00;3.09;0
141;trench;3076.00;9.60;1727.00;6.11;0
141;trench;3070.00;10.32;1737.00;3.95;0
141;trench;3085.00;9.70;1729.00;5.16;0
141;trench;3061.00;10.40;1710.00;3.00;0
141;trench;3091.00;9.70;1738.00;4.56;0
141;trench;3041.00;9.93;1724.00;0.94;0
141;trench;3067.00;9.70;1706.00;3.60;0
141;trench;3049.00;9.85;1713.00;1.44;0
141;trench;3041.00;10.15;1711.00;1.55;0
141;trench;3049.00;9.73;1721.00;5.67;0
141;trench;3088.00;9.68;1718.00;2.05;0
141;trench;3071.00;9.62;1718.00;4.71;0
141;trench;3042.00;9.98;1731.00;1.45;0
141;trench;3086.00;9.70;1739.00;4.11;0
141;trench;3060.00;9.70;1731.00;0.50;0
141;coastal_bunker;3091.00;9.50;1720.00;-4.33;0
141;coastal_bunker;3090.00;9.50;1722.00;1.11;0
141;coastal_bunker;3100.00;9.53;1735.00;-4.25;0
141;coastal_bunker;3088.00;9.68;1744.00;-3.46;0
141;coastal_bunker;3080.00;9.50;1709.00;0.24;0
141;coastal_bunker;3098.00;9.50;1728.00;1.33;0
141;dockyard;3077.00;9.53;1708.00;0.24;0
141;anti_air_building;3089.00;9.70;1725.00;3.67;0
141;anti_air_building;3084.00;9.70;1742.00;0.40;0
141;anti_air_building;3063.00;9.50;1724.00;1.61;0
141;synthetic_refinery;3063.00;10.25;1712.00;5.73;0
141;fuel_silo;3038.00;10.30;1714.00;2.12;0
141;radar_station;3066.00;9.50;1726.00;3.68;0
