46;bunker;3208.00;11.53;1508.00;0.79;0
46;bunker;3224.00;9.80;1501.00;3.81;0
46;bunker;3241.00;9.70;1501.00;0.19;0
46;bunker;3241.00;9.80;1489.00;2.85;0
46;bunker;3257.00;9.60;1507.00;4.41;0
46;bunker;3202.00;12.68;1509.00;2.25;0
46;bunker;3210.00;9.78;1492.00;3.46;0
46;bunker;3204.00;9.80;1491.00;1.30;0
46;bunker;3248.00;9.80;1490.00;2.86;0
46;bunker;3272.00;9.70;1506.00;5.52;0
46;bunker;3260.00;9.60;1492.00;1.90;0
46;bunker;3249.00;9.60;1501.00;6.03;0
46;bunker;3227.00;9.80;1507.00;1.31;0
46;bunker;3241.00;9.70;1499.00;3.97;0
46;bunker;3219.00;9.80;1496.00;1.81;0
46;trench;3263.00;9.70;1498.00;4.47;0
46;trench;3245.00;9.70;1498.00;6.03;0
46;trench;3217.00;9.75;1500.00;2.41;0
46;trench;3203.00;12.50;1508.00;0.26;0
46;trench;3214.00;9.80;1498.00;0.36;0
46;trench;3209.00;11.32;1508.00;4.48;0
46;trench;3217.00;9.70;1488.00;0.86;0
46;trench;3236.00;9.68;1491.00;3.52;0
46;trench;3235.00;9.70;1496.00;0.26;0
46;trench;3257.00;9.80;1489.00;2.93;0
46;trench;3258.00;9.60;1503.00;5.59;0
46;trench;3266.00;9.55;1504.00;1.97;0
46;trench;3244.00;9.73;1504.00;4.99;0
46;trench;3223.00;9.73;1496.00;6.20;0
46;trench;3206.00;9.80;1489.00;4.04;0
46;trench;3239.00;9.70;1501.00;0.42;0
46;trench;3201.00;10.65;1497.00;3.44;0
46;trench;3224.00;9.75;1506.00;4.64;0
46;coastal_bunker;3278.00;9.50;1502.00;0.79;0
46;coastal_bunker;3266.00;9.50;1495.00;1.19;0
46;coastal_bunker;3261.00;9.50;1483.00;1.41;0
46;dockyard;3278.00;9.50;1507.00;0.79;0
46;anti_air_building;3203.00;10.48;1497.00;0.93;0
46;anti_air_building;3210.00;10.20;1504.00;2.49;0
46;anti_air_building;3198.00;13.55;1508.00;5.15;0
46;synthetic_refinery;3255.00;9.60;1506.00;2.99;0
46;radar_station;3259.00;9.60;1499.00;4.20;0
46;rocket_site;3217.00;9.70;1489.00;0.94;0
46;nuclear_reactor;3274.00;9.70;1507.00;3.60;0
47;arms_factory;3162.00;10.10;1418.00;5.80;0
47;arms_factory;3161.00;11.38;1408.00;0.72;0
47;arms_factory;3162.00;9.78;1396.00;4.84;0
47;arms_factory;3179.00;10.85;1403.00;0.12;0
47;arms_factory;3172.00;11.05;1398.00;2.78;0
47;arms_factory;3166.00;11.45;1401.00;5.45;0
47;industrial_complex;3158.00;10.15;1414.00;2.19;0
47;industrial_complex;3164.00;10.43;1409.00;4.85;0
47;industrial_complex;3176.00;10.40;1396.00;1.23;0
47;industrial_complex;3164.00;10.60;1408.00;5.35;0
47;industrial_complex;3170.00;10.57;1417.00;5.45;0
47;industrial_complex;3166.00;10.57;1406.00;3.29;0
47;air_base;3169.00;11.13;1416.00;5.96;0
47;naval_base;3170.00;9.50;1393.00;-1.03;5913
47;naval_base;3178.00;10.48;1405.00;-1.95;7452
47;naval_base;3186.00;9.68;1394.00;-2.94;7452
47;naval_base;3170.00;9.50;1405.00;0.98;7452
47;naval_base;3177.00;9.68;1409.00;0.79;7452
47;naval_base;3170.00;9.50;1389.00;-1.25;5913
47;naval_base;3166.00;10.55;1402.00;-4.33;7452
47;bunker;3167.00;10.65;1413.00;2.85;0
47;bunker;3168.00;10.68;1397.00;4.41;0
47;bunker;3161.00;13.15;1404.00;2.25;0
47;bunker;3181.00;10.48;1395.00;3.46;0
47;bunker;3187.00;10.05;1389.00;1.30;0
47;bunker;3178.00;9.68;1409.00;2.86;0
47;bunker;3162.00;11.35;1407.00;5.52;0
47;bunker;3187.00;12.28;1398.00;1.90;0
47;bunker;3158.00;10.25;1417.00;6.03;0
47;trench;3180.00;10.57;1394.00;1.31;0
47;trench;3186.00;10.20;1393.00;3.97;0
47;trench;3160.00;14.23;1402.00;1.81;0
47;trench;3177.00;10.28;1397.00;4.47;0
47;trench;3164.00;10.73;1407.00;6.03;0
47;trench;3186.00;11.23;1397.00;2.41;0
47;trench;3167.00;10.63;1412.00;0.26;0
47;trench;3160.00;10.20;1417.00;0.36;0
47;trench;3168.00;10.93;1416.00;4.48;0
47;coastal_bunker;3173.00;9.78;1400.00;-4.25;0
47;coastal_bunker;3174.00;9.63;1413.00;0.79;0
47;coastal_bunker;3190.00;9.50;1385.00;0.79;0
47;coastal_bunker;3191.00;9.55;1395.00;0.71;0
47;coastal_bunker;3178.00;9.50;1389.00;0.32;0
47;coastal_bunker;3172.00;9.50;1407.00;0.98;0
47;coastal_bunker;3160.00;9.73;1396.00;-0.20;0
47;dockyard;3188.00;9.60;1393.00;0.79;0
47;anti_air_building;3168.00;10.90;1409.00;4.04;0
47;anti_air_building;3178.00;9.73;1391.00;0.42;0
47;anti_air_building;3185.00;10.40;1391.00;3.44;0
47;synthetic_refinery;3169.00;10.68;1418.00;4.64;0
47;radar_station;3186.00;9.98;1389.00;2.48;0
47;rocket_site;3157.00;10.90;1419.00;0.32;0
47;nuclear_reactor;3189.00;9.55;1387.00;0.43;0
48;arms_factory;3173.00;12.18;1478.00;4.84;0
48;arms_factory;3187.00;11.40;1473.00;0.12;0
48;arms_factory;3178.00;11.95;1473.00;2.78;0
48;arms_factory;3185.00;10.30;1479.00;5.45;0
48;arms_factory;3180.00;13.95;1465.00;2.19;0
48;arms_factory;3168.00;11.20;1484.00;4.85;0
48;industrial_complex;3179.00;13.78;1462.00;1.23;0
48;industrial_complex;3187.00;12.75;1468.00;5.35;0
48;industrial_complex;3170.00;12.75;1461.00;5.45;0
48;industrial_complex;3182.00;14.05;1459.00;3.29;0
48;industrial_complex;3193.00;10.10;1478.00;5.96;0
48;industrial_complex;3174.00;12.28;1475.00;2.34;0
48;air_base;3186.00;11.45;1473.00;3.90;0
48;bunker;3180.00;13.30;1468.00;1.74;0
48;bunker;3174.00;12.38;1469.00;4.40;0
48;bunker;3172.00;13.03;1458.00;0.79;0
48;bunker;3186.00;10.43;1477.00;3.81;0
48;bunker;3190.00;11.25;1462.00;0.19;0
48;bunker;3186.00;12.95;1469.00;2.85;0
48;bunker;3167.00;11.45;1484.00;4.41;0
48;bunker;3178.00;9.85;1483.00;2.25;0
48;trench;3191.00;10.73;1475.00;3.46;0
48;trench;3175.00;12.82;1461.00;1.30;0
48;trench;3186.00;12.73;1466.00;2.86;0
48;trench;3185.00;12.88;1465.00;5.52;0
48;trench;3184.00;12.70;1471.00;1.90;0
48;trench;3169.00;11.32;1483.00;6.03;0
48;trench;3180.00;14.18;1459.00;1.31;0
48;trench;3177.00;10.25;1481.00;3.97;0
48;anti_air_building;3187.00;12.85;1460.00;1.81;0
48;anti_air_building;3194.00;9.93;1480.00;4.47;0
48;anti_air_building;3174.00;12.03;1474.00;6.03;0
48;synthetic_refinery;3181.00;9.95;1482.00;2.41;0
48;radar_station;3179.00;12.78;1469.00;0.26;0
48;rocket_site;3174.00;11.45;1479.00;0.36;0
48;nuclear_reactor;3185.00;12.90;1464.00;4.48;0
49;arms_factory;3338.00;11.28;1419.00;2.78;0
49;arms_factory;3317.00;12.60;1426.00;5.45;0
49;arms_factory;3333.00;12.30;1424.00;2.19;0
49;arms_factory;3301.00;13.38;1414.00;4.85;0
49;arms_factory;3317.00;11.93;1414.00;1.23;0
49;arms_factory;3326.00;10.80;1410.00;5.35;0
49;industrial_complex;3310.00;13.63;1421.00;5.45;0
49;industrial_complex;3342.00;11.63;1420.00;3.29;0
49;industrial_complex;3334.00;11.53;1420.00;5.96;0
49;industrial_complex;3319.00;13.23;1419.00;2.34;0
49;industrial_complex;3322.00;11.53;1410.00;3.90;0
49;industrial_complex;3297.00;13.85;1413.00;1.74;0
49;air_base;3334.00;10.55;1413.00;4.40;0
49;bunker;3339.00;10.90;1415.00;0.79;0
49;bunker;3294.00;14.05;1411.00;3.81;0
49;bunker;3322.00;12.23;1424.00;0.19;0
49;bunker;3301.00;12.60;1420.00;2.85;0
49;bunker;3311.00;13.48;1419.00;4.41;0
49;bunker;3329.00;9.90;1407.00;2.25;0
49;bunker;3333.00;12.30;1424.00;3.46;0
49;bunker;3328.00;12.23;1425.00;1.30;0
49;bunker;3290.00;13.13;1417.00;2.86;0
49;bunker;3310.00;13.07;1418.00;5.52;0
49;bunker;3319.00;12.00;1409.00;1.90;0
49;trench;3301.00;12.32;1410.00;6.03;0
49;trench;3317.00;12.93;1418.00;1.31;0
49;trench;3332.00;11.78;1420.00;3.97;0
49;trench;3290.00;13.57;1413.00;1.81;0
49;trench;3311.00;12.18;1415.00;4.47;0
49;trench;3342.00;11.75;1422.00;6.03;0
49;trench;3331.00;12.70;1427.00;2.41;0
49;trench;3309.00;13.30;1423.00;0.26;0
49;trench;3325.00;10.88;1409.00;0.36;0
49;trench;3317.00;11.98;1415.00;4.48;0
49;trench;3303.00;12.78;1415.00;0.86;0
49;anti_air_building;3313.00;12.75;1417.00;3.52;0
49;anti_air_building;3305.00;12.32;1424.00;0.26;0
49;anti_air_building;3295.00;13.93;1411.00;2.93;0
49;synthetic_refinery;3330.00;9.82;1409.00;5.59;0
49;radar_station;3320.00;12.98;1421.00;1.97;0
49;rocket_site;3301.00;12.78;1421.00;4.99;0
49;nuclear_reactor;3329.00;11.85;1420.00;6.20;0
50;arms_factory;2967.00;11.55;1573.00;2.19;0
50;arms_factory;2972.00;11.35;1575.00;4.85;0
50;arms_factory;2959.00;10.75;1577.00;1.23;0
50;arms_factory;2975.00;12.07;1570.00;5.35;0
50;arms_factory;2964.00;11.00;1551.00;5.45;0
50;arms_factory;2957.00;11.68;1570.00;3.29;0
50;industrial_complex;2968.00;12.63;1568.00;5.96;0
50;industrial_complex;2950.00;13.73;1558.00;2.34;0
50;industrial_complex;2961.00;13.88;1564.00;3.90;0
50;industrial_complex;2948.00;11.93;1572.00;1.74;0
50;industrial_complex;2951.00;12.32;1553.00;4.40;0
50;industrial_complex;2946.00;12.48;1553.00;0.79;0
50;air_base;2944.00;13.30;1565.00;3.81;0
50;bunker;2964.00;11.35;1571.00;0.19;0
50;bunker;2958.00;11.25;1556.00;2.85;0
50;bunker;2961.00;11.03;1554.00;4.41;0
50;bunker;2971.00;12.40;1570.00;2.25;0
50;bunker;2950.00;10.20;1577.00;3.46;0
50;bunker;2954.00;11.05;1551.00;1.30;0
50;bunker;2953.00;12.20;1571.00;2.86;0
50;bunker;2947.00;14.15;1559.00;5.52;0
50;bunker;2959.00;10.78;1580.00;1.90;0
50;bunker;2935.00;12.78;1551.00;6.03;0
50;bunker;2945.00;13.25;1564.00;1.31;0
50;bunker;2939.00;10.95;1561.00;3.97;0
50;bunker;2967.00;12.25;1560.00;1.81;0
50;bunker;2963.00;11.28;1556.00;4.47;0
50;bunker;2957.00;11.43;1571.00;6.03;0
50;bunker;2967.00;11.55;1552.00;2.41;0
50;bunker;2937.00;13.07;1553.00;0.26;0
50;bunker;2950.00;13.68;1556.00;0.36;0
50;trench;2970.00;12.50;1566.00;4.48;0
50;trench;2969.00;11.50;1575.00;0.86;0
50;trench;2949.00;10.15;1579.00;3.52;0
50;trench;2972.00;11.75;1573.00;0.26;0
50;trench;2952.00;12.00;1566.00;2.93;0
50;trench;2952.00;11.38;1551.00;5.59;0
50;trench;2963.00;11.28;1556.00;1.97;0
50;trench;2947.00;13.55;1570.00;4.99;0
50;trench;2961.00;11.13;1571.00;6.20;0
50;trench;2941.00;12.03;1549.00;4.04;0
50;trench;2955.00;10.78;1552.00;0.42;0
50;trench;2953.00;12.18;1555.00;3.44;0
50;trench;2941.00;14.00;1554.00;4.64;0
50;trench;2962.00;10.45;1581.00;2.48;0
50;trench;2971.00;13.28;1548.00;0.32;0
50;trench;2936.00;12.07;1554.00;0.43;0
50;trench;2945.00;13.93;1566.00;4.55;0
50;trench;2959.00;13.40;1560.00;0.93;0
50;anti_air_building;2940.00;13.30;1556.00;2.49;0
50;anti_air_building;2945.00;13.80;1559.00;5.15;0
50;anti_air_building;2966.00;11.48;1573.00;2.99;0
50;synthetic_refinery;2962.00;11.07;1554.00;4.20;0
50;radar_station;2957.00;10.82;1577.00;0.94;0
50;rocket_site;2938.00;10.90;1563.00;3.60;0
50;nuclear_reactor;2950.00;13.70;1561.00;6.26;0
51;arms_factory;2927.00;9.90;1610.00;1.23;0
51;arms_factory;2918.00;9.70;1618.00;5.35;0
51;arms_factory;2920.00;10.10;1604.00;5.45;0
51;arms_factory;2917.00;11.20;1601.00;3.29;0
51;arms_factory;2926.00;10.45;1600.00;5.96;0
51;arms_factory;2925.00;9.78;1609.00;2.34;0
51;industrial_complex;2915.00;9.70;1615.00;3.90;0
51;industrial_complex;2925.00;9.85;1616.00;1.74;0
51;industrial_complex;2922.00;10.55;1602.00;4.40;0
51;industrial_complex;2915.00;10.38;1604.00;0.79;0
51;industrial_complex;2914.00;9.90;1618.00;3.81;0
51;industrial_complex;2920.00;9.80;1607.00;0.19;0
51;air_base;2920.00;9.70;1611.00;2.85;0
51;bunker;2932.00;10.63;1602.00;4.41;0
51;bunker;2928.00;9.93;1604.00;2.25;0
51;bunker;2913.00;9.88;1608.00;3.46;0
51;bunker;2917.00;10.00;1605.00;1.30;0
51;bunker;2920.00;9.70;1615.00;2.86;0
51;bunker;2916.00;9.70;1615.00;5.52;0
51;bunker;2933.00;10.35;1607.00;1.90;0
51;bunker;2915.00;10.10;1620.00;6.03;0
51;bunker;2919.00;11.15;1601.00;1.31;0
51;trench;2930.00;10.65;1599.00;3.97;0
51;trench;2924.00;9.85;1613.00;1.81;0
51;trench;2917.00;9.85;1607.00;4.47;0
51;trench;2921.00;9.75;1608.00;6.03;0
51;trench;2915.00;9.80;1609.00;2.41;0
51;trench;2916.00;11.50;1598.00;0.26;0
51;trench;2930.00;10.05;1604.00;0.36;0
51;trench;2921.00;9.70;1616.00;4.48;0
51;trench;2914.00;9.80;1617.00;0.86;0
51;anti_air_building;2933.00;10.73;1601.00;3.52;0
51;anti_air_building;2916.00;11.50;1598.00;0.26;0
51;anti_air_building;2913.00;9.90;1619.00;2.93;0
51;synthetic_refinery;2923.00;9.85;1605.00;5.59;0
51;radar_station;2917.00;10.90;1602.00;1.97;0
51;rocket_site;2911.00;9.85;1608.00;4.99;0
51;nuclear_reactor;2916.00;9.73;1617.00;6.20;0
52;arms_factory;2982.00;13.55;1549.00;3.29;0
52;arms_factory;2976.00;13.05;1552.00;5.96;0
52;arms_factory;2983.00;10.85;1571.00;2.34;0
52;arms_factory;2992.00;11.10;1560.00;3.90;0
52;arms_factory;2981.00;11.38;1561.00;1.74;0
52;arms_factory;3000.00;11.50;1558.00;4.40;0
52;industrial_complex;2990.00;13.18;1547.00;0.79;0
52;industrial_complex;3001.00;13.65;1552.00;3.81;0
52;industrial_complex;2984.00;11.35;1566.00;0.19;0
52;industrial_complex;3012.00;12.43;1557.00;2.85;0
52;industrial_complex;3008.00;13.82;1551.00;4.41;0
52;industrial_complex;3002.00;11.15;1561.00;2.25;0
52;air_base;2981.00;11.90;1557.00;3.46;0
52;bunker;2989.00;11.38;1555.00;1.30;0
52;bunker;2974.00;11.73;1559.00;2.86;0
52;bunker;3001.00;12.70;1554.00;5.52;0
52;bunker;2993.00;11.07;1560.00;1.90;0
52;bunker;2986.00;13.38;1547.00;6.03;0
52;bunker;2983.00;13.40;1548.00;1.31;0
52;bunker;2990.00;10.93;1565.00;3.97;0
52;bunker;2978.00;12.05;1556.00;1.81;0
52;bunker;3013.00;13.40;1554.00;4.47;0
52;bunker;3004.00;14.05;1550.00;6.03;0
52;bunker;2999.00;11.63;1557.00;2.41;0
52;bunker;3015.00;14.23;1551.00;0.26;0
52;trench;2990.00;11.18;1569.00;0.36;0
52;trench;3001.00;11.15;1561.00;4.48;0
52;trench;2981.00;12.18;1555.00;0.86;0
52;trench;2998.00;11.73;1556.00;3.52;0
52;trench;2994.00;13.50;1547.00;0.26;0
52;trench;3008.00;12.18;1555.00;2.93;0
52;trench;2996.00;11.35;1565.00;5.59;0
52;trench;2991.00;11.35;1554.00;1.97;0
52;trench;2982.00;11.48;1564.00;4.99;0
52;trench;3012.00;13.93;1552.00;6.20;0
52;trench;3004.00;13.98;1551.00;4.04;0
52;trench;2976.00;14.07;1549.00;0.42;0
52;anti_air_building;2986.00;11.28;1564.00;3.44;0
52;anti_air_building;3008.00;12.65;1554.00;4.64;0
52;anti_air_building;2995.00;11.43;1556.00;2.48;0
52;synthetic_refinery;2978.00;14.43;1548.00;0.32;0
52;radar_station;2981.00;12.43;1554.00;0.43;0
52;rocket_site;2988.00;11.10;1569.00;4.55;0
52;nuclear_reactor;2994.00;11.05;1562.00;0.93;0
53;arms_factory;3021.00;11.78;1571.00;2.34;0
53;arms_factory;3017.00;11.10;1563.00;3.90;0
53;arms_factory;3003.00;11.30;1572.00;1.74;0
53;arms_factory;3021.00;12.53;1572.00;4.40;0
53;arms_factory;3017.00;10.82;1569.00;0.79;0
53;arms_factory;3015.00;11.13;1569.00;3.81;0
53;industrial_complex;3007.00;11.53;1576.00;0.19;0
53;industrial_complex;3023.00;10.98;1569.00;2.85;0
53;industrial_complex;3022.00;11.90;1571.00;4.41;0
53;industrial_complex;3002.00;11.00;1577.00;2.25;0
53;industrial_complex;3009.00;11.18;1560.00;3.46;0
53;industrial_complex;3011.00;11.82;1575.00;1.30;0
53;air_base;3020.00;10.80;1569.00;2.86;0
53;bunker;3012.00;11.07;1561.00;5.52;0
53;bunker;3009.00;11.00;1571.00;1.90;0
53;bunker;3014.00;11.45;1566.00;6.03;0
53;bunker;3006.00;11.90;1586.00;1.31;0
53;bunker;3014.00;12.63;1575.00;3.97;0
53;bunker;2997.00;11.18;1581.00;1.81;0
53;bunker;3002.00;11.23;1573.00;4.47;0
53;bunker;3006.00;11.32;1568.00;6.03;0
53;bunker;3006.00;11.73;1578.00;2.41;0
53;bunker;3025.00;10.93;1566.00;0.26;0
53;trench;3001.00;11.20;1572.00;0.36;0
53;trench;3008.00;11.30;1569.00;4.48;0
53;trench;3023.00;11.28;1564.00;0.86;0
53;trench;3021.00;10.90;1569.00;3.52;0
53;trench;2997.00;11.28;1577.00;0.26;0
53;trench;3001.00;11.60;1586.00;2.93;0
53;trench;3009.00;11.18;1560.00;5.59;0
53;trench;3005.00;11.53;1579.00;1.97;0
53;trench;3015.00;13.40;1576.00;4.99;0
53;trench;3014.00;11.18;1572.00;6.20;0
53;anti_air_building;3019.00;10.73;1569.00;4.04;0
53;anti_air_building;3000.00;11.93;1587.00;0.42;0
53;anti_air_building;3002.00;11.38;1581.00;3.44;0
53;synthetic_refinery;3006.00;11.80;1583.00;4.64;0
53;radar_station;3019.00;11.28;1561.00;2.48;0
53;rocket_site;3005.00;11.35;1566.00;0.32;0
53;nuclear_reactor;3007.00;12.18;1586.00;0.43;0
54;arms_factory;2980.00;11.65;1597.00;1.74;0
54;arms_factory;2971.00;10.25;1594.00;4.40;0
54;arms_factory;2983.00;11.95;1590.00;0.79;0
54;arms_factory;2997.00;12.82;1590.00;3.81;0
54;arms_factory;2991.00;12.07;1587.00;0.19;0
54;arms_factory;2978.00;10.78;1578.00;2.85;0
54;industrial_complex;2999.00;14.32;1593.00;4.41;0
54;industrial_complex;2985.00;10.85;1576.00;2.25;0
54;industrial_complex;2971.00;10.55;1582.00;3.46;0
54;industrial_complex;2961.00;10.95;1584.00;1.30;0
54;industrial_complex;2971.00;10.20;1590.00;2.86;0
54;industrial_complex;2967.00;10.32;1584.00;5.52;0
54;air_base;2985.00;11.32;1582.00;1.90;0
54;bunker;2963.00;10.35;1591.00;6.03;0
54;bunker;2979.00;10.63;1583.00;1.31;0
54;bunker;2989.00;12.57;1592.00;3.97;0
54;bunker;2981.00;11.63;1598.00;1.81;0
54;bunker;2985.00;12.10;1595.00;4.47;0
54;bunker;2967.00;10.28;1593.00;6.03;0
54;bunker;2993.00;11.25;1582.00;2.41;0
54;bunker;2995.00;12.85;1590.00;0.26;0
54;bunker;2985.00;11.70;1586.00;0.36;0
54;bunker;2972.00;10.55;1582.00;4.48;0
54;bunker;2986.00;10.82;1576.00;0.86;0
54;bunker;2979.00;10.88;1574.00;3.52;0
54;trench;2961.00;10.95;1584.00;0.26;0
54;trench;2981.00;10.82;1581.00;2.93;0
54;trench;2983.00;11.65;1586.00;5.59;0
54;trench;3002.00;14.03;1592.00;1.97;0
54;trench;2982.00;11.95;1593.00;4.99;0
54;trench;2989.00;12.18;1589.00;6.20;0
54;trench;2991.00;11.10;1583.00;4.04;0
54;trench;2983.00;10.78;1575.00;0.42;0
54;trench;2973.00;10.20;1587.00;3.44;0
54;trench;2973.00;10.53;1597.00;4.64;0
54;trench;2987.00;12.20;1594.00;2.48;0
54;trench;2970.00;10.55;1581.00;0.32;0
54;anti_air_building;2975.00;10.50;1592.00;0.43;0
54;anti_air_building;2973.00;10.63;1598.00;4.55;0
54;anti_air_building;2985.00;11.93;1589.00;0.93;0
54;synthetic_refinery;2978.00;10.70;1580.00;2.49;0
54;radar_station;2996.00;13.45;1591.00;5.15;0
54;rocket_site;2989.00;10.80;1574.00;2.99;0
54;nuclear_reactor;2985.00;11.03;1578.00;4.20;0
55;arms_factory;2953.00;11.38;1583.00;0.79;0
55;arms_factory;2958.00;10.30;1599.00;3.81;0
55;arms_factory;2959.00;10.63;1596.00;0.19;0
55;arms_factory;2965.00;10.30;1614.00;2.85;0
55;arms_factory;2971.00;10.30;1609.00;4.41;0
55;arms_factory;2963.00;10.45;1605.00;2.25;0
55;industrial_complex;2970.00;10.45;1611.00;3.46;0
55;industrial_complex;2937.00;10.90;1594.00;1.30;0
55;industrial_complex;2952.00;10.48;1602.00;2.86;0
55;industrial_complex;2949.00;10.68;1599.00;5.52;0
55;industrial_complex;2948.00;10.50;1588.00;1.90;0
55;industrial_complex;2944.00;10.45;1589.00;6.03;0
55;air_base;2946.00;10.45;1584.00;1.31;0
55;bunker;2964.00;10.45;1598.00;3.97;0
55;bunker;2939.00;10.78;1602.00;1.81;0
55;bunker;2950.00;10.50;1586.00;4.47;0
55;bunker;2958.00;10.90;1605.00;6.03;0
55;bunker;2942.00;10.78;1599.00;2.41;0
55;bunker;2944.00;10.43;1585.00;0.26;0
55;bunker;2952.00;10.40;1593.00;0.36;0
55;bunker;2945.00;10.82;1600.00;4.48;0
55;bunker;2941.00;10.70;1592.00;0.86;0
55;bunker;2955.00;10.07;1600.00;3.52;0
55;bunker;2955.00;11.07;1585.00;0.26;0
55;bunker;2969.00;11.07;1613.00;2.93;0
55;bunker;2958.00;10.43;1609.00;5.59;0
55;bunker;2960.00;10.32;1614.00;1.97;0
55;trench;2949.00;10.75;1598.00;4.99;0
55;trench;2946.00;10.25;1582.00;6.20;0
55;trench;2957.00;10.55;1601.00;4.04;0
55;trench;2968.00;10.80;1614.00;0.42;0
55;trench;2956.00;11.18;1585.00;3.44;0
55;trench;2961.00;10.20;1615.00;4.64;0
55;trench;2944.00;10.75;1594.00;2.48;0
55;trench;2940.00;10.80;1601.00;0.32;0
55;trench;2955.00;10.53;1610.00;0.43;0
55;trench;2957.00;10.60;1596.00;4.55;0
55;trench;2952.00;10.40;1594.00;0.93;0
55;trench;2965.00;10.40;1603.00;2.49;0
55;trench;2946.00;10.48;1586.00;5.15;0
55;trench;2941.00;11.20;1605.00;2.99;0
55;anti_air_building;2938.00;10.70;1591.00;4.20;0
55;anti_air_building;2959.00;10.57;1600.00;0.94;0
55;anti_air_building;2935.00;11.05;1593.00;3.60;0
55;synthetic_refinery;2950.00;10.65;1584.00;6.26;0
55;radar_station;2949.00;10.78;1597.00;4.10;0
55;rocket_site;2957.00;10.63;1610.00;5.66;0
55;nuclear_reactor;2944.00;11.07;1604.00;2.05;0
56;arms_factory;2945.00;10.28;1643.00;0.19;0
56;arms_factory;2944.00;9.70;1636.00;2.85;0
56;arms_factory;2934.00;9.70;1643.00;4.41;0
56;arms_factory;2935.00;10.10;1634.00;2.25;0
56;arms_factory;2940.00;9.85;1644.00;3.46;0
56;arms_factory;2946.00;9.80;1651.00;1.30;0
56;industrial_complex;2930.00;9.70;1653.00;2.86;0
56;industrial_complex;2944.00;9.85;1646.00;5.52;0
56;industrial_complex;2952.00;9.80;1642.00;1.90;0
56;industrial_complex;2941.00;9.70;1636.00;6.03;0
56;industrial_complex;2936.00;10.07;1628.00;1.31;0
56;industrial_complex;2954.00;9.70;1638.00;3.97;0
56;air_base;2943.00;9.73;1638.00;1.81;0
56;naval_base;2941.00;9.50;1650.00;-3.93;2729
56;naval_base;2925.00;9.50;1649.00;-2.36;2752
56;bunker;2941.00;9.75;1646.00;2.41;0
56;bunker;2930.00;9.63;1648.00;0.26;0
56;bunker;2936.00;9.70;1650.00;0.36;0
56;bunker;2927.00;10.25;1635.00;4.48;0
56;bunker;2947.00;9.70;1636.00;0.86;0
56;bunker;2947.00;10.18;1645.00;3.52;0
56;bunker;2938.00;9.93;1633.00;0.26;0
56;bunker;2934.00;9.70;1642.00;2.93;0
56;bunker;2945.00;10.23;1629.00;5.59;0
56;bunker;2954.00;9.70;1634.00;1.97;0
56;trench;2930.00;10.25;1632.00;4.99;0
56;trench;2933.00;10.10;1635.00;6.20;0
56;trench;2942.00;10.30;1630.00;4.04;0
56;trench;2955.00;9.73;1635.00;0.42;0
56;trench;2944.00;9.75;1633.00;3.44;0
56;trench;2932.00;9.70;1645.00;4.64;0
56;trench;2930.00;9.70;1651.00;2.48;0
56;trench;2936.00;9.70;1652.00;0.32;0
56;trench;2935.00;9.70;1639.00;0.43;0
56;trench;2947.00;10.20;1644.00;4.55;0
56;coastal_bunker;2941.00;9.50;1650.00;-3.93;0
56;coastal_bunker;2929.00;9.63;1649.00;-2.36;0
56;dockyard;2944.00;9.70;1649.00;-3.93;0
56;anti_air_building;2942.00;9.75;1635.00;2.99;0
56;anti_air_building;2931.00;9.70;1642.00;4.20;0
56;anti_air_building;2950.00;9.75;1637.00;0.94;0
56;synthetic_refinery;2938.00;9.70;1643.00;3.60;0
56;radar_station;2934.00;9.70;1650.00;6.26;0
56;rocket_site;2938.00;9.93;1633.00;4.10;0
56;nuclear_reactor;2942.00;9.85;1645.00;5.66;0
57;arms_factory;2935.00;10.05;1617.00;4.41;0
57;arms_factory;2941.00;10.53;1615.00;2.25;0
57;arms_factory;2951.00;9.88;1629.00;3.46;0
57;arms_factory;2944.00;10.23;1618.00;1.30;0
57;arms_factory;2939.00;10.50;1614.00;2.86;0
57;arms_factory;2932.00;9.93;1617.00;5.52;0
57;industrial_complex;2948.00;10.93;1614.00;1.90;0
57;industrial_complex;2929.00;10.13;1615.00;6.03;0
57;industrial_complex;2952.00;10.70;1617.00;1.31;0
57;industrial_complex;2942.00;10.65;1613.00;3.97;0
57;industrial_complex;2957.00;10.38;1621.00;1.81;0
57;industrial_complex;2944.00;10.73;1614.00;4.47;0
57;air_base;2933.00;10.35;1614.00;6.03;0
57;bunker;2949.00;10.15;1620.00;2.41;0
57;bunker;2937.00;10.38;1615.00;0.26;0
57;bunker;2951.00;9.95;1625.00;0.36;0
57;bunker;2960.00;11.48;1627.00;4.48;0
57;bunker;2948.00;11.30;1610.00;0.86;0
57;bunker;2933.00;9.78;1620.00;3.52;0
57;bunker;2935.00;10.63;1611.00;0.26;0
57;bunker;2939.00;9.85;1620.00;2.93;0
57;bunker;2946.00;10.10;1625.00;5.59;0
57;bunker;2928.00;9.88;1624.00;1.97;0
57;trench;2952.00;10.35;1619.00;4.99;0
57;trench;2932.00;10.20;1615.00;6.20;0
57;trench;2935.00;10.10;1624.00;4.04;0
57;trench;2959.00;11.03;1624.00;0.42;0
57;trench;2934.00;10.53;1611.00;3.44;0
