152;bunker;3015.00;12.88;1480.00;0.19;0
152;bunker;3024.00;14.30;1468.00;2.85;0
152;bunker;3022.00;13.38;1458.00;4.41;0
152;trench;3032.00;11.35;1482.00;2.25;0
152;trench;3030.00;13.23;1463.00;3.46;0
152;trench;3012.00;13.55;1468.00;1.30;0
152;trench;3043.00;13.00;1487.00;2.86;0
152;trench;3020.00;14.18;1463.00;5.52;0
152;trench;3027.00;11.53;1454.00;1.90;0
152;trench;3013.00;11.73;1483.00;6.03;0
152;trench;3022.00;13.62;1471.00;1.31;0
152;trench;3038.00;13.60;1471.00;3.97;0
152;trench;3041.00;14.80;1494.00;1.81;0
152;trench;3034.00;10.98;1484.00;4.47;0
152;trench;3018.00;11.68;1485.00;6.03;0
152;trench;3024.00;13.70;1459.00;2.41;0
152;trench;3035.00;11.12;1482.00;0.26;0
152;anti_air_building;3033.00;13.93;1475.00;0.36;0
152;anti_air_building;3032.00;11.90;1458.00;4.48;0
152;anti_air_building;3019.00;13.07;1478.00;0.86;0
152;synthetic_refinery;3036.00;13.95;1471.00;3.52;0
152;fuel_silo;3044.00;11.60;1483.00;0.26;0
152;radar_station;3029.00;13.75;1475.00;3.28;0
152;rocket_site;3021.00;12.20;1480.00;5.59;0
152;nuclear_reactor;3036.00;12.90;1461.00;1.97;0
153;arms_factory;3005.00;15.03;1459.00;3.73;0
153;arms_factory;2962.00;13.62;1459.00;0.11;0
153;arms_factory;2976.00;16.00;1461.00;1.67;0
153;arms_factory;2973.00;15.75;1456.00;5.80;0
153;arms_factory;3002.00;14.93;1465.00;0.72;0
153;arms_factory;2999.00;15.20;1457.00;4.84;0
153;industrial_complex;3013.00;14.15;1459.00;0.12;0
153;industrial_complex;2973.00;15.93;1458.00;2.78;0
153;industrial_complex;2958.00;10.60;1465.00;5.45;0
153;industrial_complex;2956.00;12.60;1459.00;2.19;0
153;industrial_complex;3005.00;14.95;1453.00;4.85;0
153;industrial_complex;3009.00;14.00;1457.00;1.23;0
153;air_base;2983.00;14.35;1464.00;5.35;0
153;bunker;2962.00;13.18;1461.00;5.45;0
153;bunker;2971.00;15.60;1459.00;3.29;0
153;bunker;2988.00;15.05;1464.00;5.96;0
153;bunker;3001.00;14.38;1452.00;2.34;0
153;bunker;2969.00;15.65;1459.00;3.90;0
153;bunker;2982.00;15.07;1457.00;1.74;0
153;bunker;2998.00;14.80;1466.00;4.40;0
153;bunker;3005.00;14.85;1465.00;0.79;0
153;bunker;2978.00;16.33;1461.00;3.81;0
153;bunker;3006.00;14.57;1451.00;0.19;0
153;bunker;3014.00;13.10;1455.00;2.85;0
153;trench;3005.00;15.78;1462.00;4.41;0
153;trench;2964.00;15.93;1455.00;2.25;0
153;trench;2992.00;13.85;1467.00;3.46;0
153;trench;2978.00;16.33;1461.00;1.30;0
153;trench;2973.00;14.45;1464.00;2.86;0
153;trench;3013.00;13.23;1454.00;5.52;0
153;trench;3000.00;15.98;1460.00;1.90;0
153;trench;2999.00;14.82;1466.00;6.03;0
153;trench;2988.00;15.98;1462.00;1.31;0
153;trench;2958.00;10.60;1465.00;3.97;0
153;trench;3016.00;13.40;1451.00;1.81;0
153;anti_air_building;2995.00;15.15;1459.00;4.47;0
153;anti_air_building;3002.00;14.78;1453.00;6.03;0
153;anti_air_building;3014.00;14.88;1461.00;2.41;0
153;synthetic_refinery;2971.00;15.60;1455.00;0.26;0
153;fuel_silo;2990.00;15.90;1459.00;0.36;0
153;radar_station;2989.00;15.73;1459.00;4.80;0
153;rocket_site;3013.00;13.82;1458.00;0.86;0
153;nuclear_reactor;2988.00;13.90;1466.00;3.52;0
154;arms_factory;3106.00;9.80;1443.00;1.67;0
154;arms_factory;3143.00;10.20;1470.00;5.80;0
154;arms_factory;3136.00;9.80;1447.00;0.72;0
154;arms_factory;3123.00;9.75;1444.00;4.84;0
154;arms_factory;3135.00;9.75;1468.00;0.12;0
154;arms_factory;3131.00;9.80;1446.00;2.78;0
154;industrial_complex;3105.00;9.80;1450.00;5.45;0
154;industrial_complex;3122.00;9.73;1449.00;2.19;0
154;industrial_complex;3143.00;9.80;1478.00;4.85;0
154;industrial_complex;3114.00;9.80;1445.00;1.23;0
154;industrial_complex;3135.00;9.75;1462.00;5.35;0
154;industrial_complex;3129.00;9.80;1456.00;5.45;0
154;air_base;3131.00;9.80;1458.00;3.29;0
154;bunker;3153.00;10.50;1473.00;5.96;0
154;bunker;3131.00;9.75;1465.00;2.34;0
154;bunker;3135.00;9.70;1458.00;3.90;0
154;bunker;3129.00;9.80;1447.00;1.74;0
154;bunker;3144.00;9.82;1460.00;4.40;0
154;bunker;3106.00;9.80;1438.00;0.79;0
154;bunker;3137.00;9.70;1471.00;3.81;0
154;bunker;3159.00;10.25;1477.00;0.19;0
154;bunker;3152.00;9.70;1482.00;2.85;0
154;bunker;3105.00;9.80;1450.00;4.41;0
154;bunker;3130.00;9.80;1452.00;2.25;0
154;bunker;3116.00;9.80;1441.00;3.46;0
154;bunker;3121.00;9.73;1446.00;1.30;0
154;trench;3106.00;9.80;1449.00;2.86;0
154;trench;3141.00;10.35;1463.00;5.52;0
154;trench;3129.00;9.80;1462.00;1.90;0
154;trench;3141.00;9.80;1474.00;6.03;0
154;trench;3113.00;9.80;1442.00;1.31;0
154;trench;3134.00;9.73;1469.00;3.97;0
154;trench;3121.00;9.75;1451.00;1.81;0
154;trench;3104.00;9.80;1440.00;4.47;0
154;trench;3156.00;10.43;1476.00;6.03;0
154;trench;3135.00;9.78;1455.00;2.41;0
154;trench;3125.00;9.78;1447.00;0.26;0
154;trench;3134.00;9.80;1450.00;0.36;0
154;trench;3159.00;10.25;1477.00;4.48;0
154;anti_air_building;3125.00;9.80;1448.00;0.86;0
154;anti_air_building;3101.00;9.78;1438.00;3.52;0
154;anti_air_building;3113.00;9.80;1448.00;0.26;0
154;synthetic_refinery;3134.00;9.70;1461.00;2.93;0
154;fuel_silo;3141.00;10.15;1465.00;5.59;0
154;radar_station;3131.00;9.78;1460.00;2.87;0
154;rocket_site;3145.00;10.03;1473.00;4.99;0
154;nuclear_reactor;3155.00;10.07;1479.00;6.20;0
155;arms_factory;3073.00;9.80;1442.00;0.72;0
155;arms_factory;3074.00;10.45;1460.00;4.84;0
155;arms_factory;3070.00;10.50;1459.00;0.12;0
155;arms_factory;3070.00;10.45;1451.00;2.78;0
155;arms_factory;3081.00;9.82;1443.00;5.45;0
155;arms_factory;3101.00;9.70;1469.00;2.19;0
155;industrial_complex;3067.00;10.60;1456.00;4.85;0
155;industrial_complex;3085.00;10.45;1446.00;1.23;0
155;industrial_complex;3082.00;9.88;1436.00;5.35;0
155;industrial_complex;3096.00;9.80;1466.00;5.45;0
155;industrial_complex;3095.00;9.70;1456.00;3.29;0
155;industrial_complex;3078.00;9.80;1441.00;5.96;0
155;air_base;3100.00;9.80;1472.00;2.34;0
155;bunker;3086.00;10.05;1460.00;3.90;0
155;bunker;3072.00;10.40;1452.00;1.74;0
155;bunker;3076.00;10.90;1467.00;4.40;0
155;bunker;3088.00;9.50;1454.00;0.79;0
155;bunker;3095.00;9.78;1434.00;3.81;0
155;bunker;3095.00;9.80;1447.00;0.19;0
155;bunker;3085.00;10.32;1445.00;2.85;0
155;bunker;3099.00;9.80;1472.00;4.41;0
155;bunker;3080.00;9.88;1437.00;2.25;0
155;bunker;3071.00;10.20;1448.00;3.46;0
155;bunker;3088.00;10.40;1464.00;1.30;0
155;bunker;3067.00;10.15;1450.00;2.86;0
155;bunker;3068.00;10.60;1463.00;5.52;0
155;bunker;3093.00;9.60;1457.00;1.90;0
155;bunker;3093.00;10.00;1440.00;6.03;0
155;trench;3100.00;9.80;1472.00;1.31;0
155;trench;3093.00;10.03;1442.00;3.97;0
155;trench;3069.00;10.50;1457.00;1.81;0
155;trench;3075.00;9.80;1443.00;4.47;0
155;trench;3073.00;9.85;1441.00;6.03;0
155;trench;3078.00;9.80;1444.00;2.41;0
155;trench;3090.00;9.60;1454.00;0.26;0
155;trench;3077.00;10.23;1456.00;0.36;0
155;trench;3098.00;9.80;1456.00;4.48;0
155;trench;3069.00;10.60;1464.00;0.86;0
155;trench;3078.00;10.75;1466.00;3.52;0
155;trench;3092.00;10.12;1463.00;0.26;0
155;trench;3089.00;9.78;1460.00;2.93;0
155;trench;3091.00;10.07;1446.00;5.59;0
155;trench;3093.00;9.80;1435.00;1.97;0
155;anti_air_building;3088.00;9.80;1435.00;4.99;0
155;anti_air_building;3080.00;9.93;1456.00;6.20;0
155;anti_air_building;3096.00;9.80;1462.00;4.04;0
155;synthetic_refinery;3093.00;10.07;1441.00;0.42;0
155;fuel_silo;3086.00;10.05;1450.00;3.44;0
155;radar_station;3083.00;9.50;1456.00;5.76;0
155;rocket_site;3069.00;10.50;1453.00;2.48;0
155;nuclear_reactor;3089.00;9.50;1455.00;0.32;0
156;arms_factory;3059.00;10.57;1307.00;0.12;0
156;arms_factory;3081.00;9.70;1333.00;2.78;0
156;arms_factory;3066.00;10.30;1337.00;5.45;0
156;arms_factory;3090.00;9.70;1325.00;2.19;0
156;arms_factory;3086.00;9.60;1330.00;4.85;0
156;arms_factory;3054.00;10.60;1319.00;1.23;0
156;industrial_complex;3089.00;9.70;1327.00;5.35;0
156;industrial_complex;3062.00;9.90;1301.00;5.45;0
156;industrial_complex;3081.00;9.88;1335.00;3.29;0
156;industrial_complex;3063.00;10.60;1324.00;5.96;0
156;industrial_complex;3071.00;10.00;1312.00;2.34;0
156;industrial_complex;3076.00;9.78;1336.00;3.90;0
156;air_base;3055.00;10.15;1293.00;1.74;0
156;naval_base;3075.00;9.50;1331.00;0.00;5864
156;naval_base;3072.00;9.68;1310.00;-3.61;5864
156;naval_base;3053.00;9.50;1298.00;-1.77;5681
156;naval_base;3093.00;9.53;1322.00;0.00;5864
156;naval_base;3056.00;9.88;1286.00;-0.79;5681
156;naval_base;3072.00;9.68;1343.00;-3.68;5838
156;naval_base;3088.00;9.57;1333.00;-3.93;5838
156;naval_base;3053.00;9.50;1318.00;-1.41;1452
156;naval_base;3057.00;9.50;1309.00;-1.25;5681
156;naval_base;3066.00;9.50;1326.00;0.59;5864
156;bunker;3064.00;12.45;1308.00;5.52;0
156;bunker;3058.00;12.40;1321.00;1.90;0
156;bunker;3065.00;12.93;1312.00;6.03;0
156;bunker;3083.00;9.60;1331.00;1.31;0
156;bunker;3079.00;9.85;1337.00;3.97;0
156;bunker;3061.00;10.55;1297.00;1.81;0
156;bunker;3068.00;10.48;1340.00;4.47;0
156;bunker;3056.00;9.82;1295.00;6.03;0
156;bunker;3091.00;9.70;1329.00;2.41;0
156;bunker;3068.00;9.80;1334.00;0.26;0
156;trench;3059.00;11.12;1313.00;0.36;0
156;trench;3061.00;9.98;1302.00;4.48;0
156;trench;3057.00;10.18;1294.00;0.86;0
156;trench;3055.00;11.15;1320.00;3.52;0
156;trench;3073.00;9.55;1335.00;0.26;0
156;trench;3065.00;12.38;1310.00;2.93;0
156;trench;3084.00;9.68;1331.00;5.59;0
156;trench;3066.00;9.93;1332.00;1.97;0
156;trench;3062.00;11.03;1339.00;4.99;0
156;trench;3088.00;9.60;1327.00;6.20;0
156;coastal_bunker;3052.00;9.50;1322.00;-1.41;0
156;coastal_bunker;3067.00;9.50;1328.00;0.59;0
156;coastal_bunker;3071.00;9.50;1333.00;0.00;0
156;coastal_bunker;3072.00;9.68;1310.00;-3.61;0
156;coastal_bunker;3058.00;9.50;1305.00;-1.25;0
156;coastal_bunker;3058.00;10.07;1290.00;-0.79;0
156;coastal_bunker;3063.00;9.75;1301.00;1.57;0
156;coastal_bunker;3086.00;9.50;1328.00;-0.46;0
156;coastal_bunker;3092.00;9.50;1321.00;0.00;0
156;coastal_bunker;3072.00;9.68;1343.00;-3.68;0
156;dockyard;3065.00;9.50;1325.00;0.59;0
156;anti_air_building;3066.00;10.68;1306.00;2.99;0
156;anti_air_building;3063.00;10.40;1323.00;4.20;0
156;anti_air_building;3066.00;10.80;1340.00;0.94;0
156;synthetic_refinery;3061.00;10.93;1306.00;3.60;0
156;fuel_silo;3078.00;9.78;1338.00;6.26;0
156;radar_station;3072.00;9.53;1313.00;4.46;0
156;rocket_site;3063.00;11.68;1307.00;5.66;0
156;nuclear_reactor;3057.00;9.70;1298.00;2.05;0
157;arms_factory;3031.00;13.07;1357.00;5.45;0
157;arms_factory;3009.00;12.60;1376.00;2.19;0
157;arms_factory;3029.00;13.03;1357.00;4.85;0
157;arms_factory;3008.00;12.03;1376.00;1.23;0
157;arms_factory;3024.00;12.20;1365.00;5.35;0
157;arms_factory;3016.00;14.45;1375.00;5.45;0
157;industrial_complex;3009.00;11.03;1393.00;3.29;0
157;industrial_complex;3029.00;11.00;1365.00;5.96;0
157;industrial_complex;3007.00;11.57;1393.00;2.34;0
157;industrial_complex;3027.00;11.62;1365.00;3.90;0
157;industrial_complex;3013.00;12.95;1380.00;1.74;0
157;industrial_complex;3026.00;11.60;1365.00;4.40;0
157;air_base;2999.00;11.93;1395.00;0.79;0
157;naval_base;3038.00;9.60;1361.00;-3.14;5812
157;naval_base;3020.00;9.68;1384.00;-3.93;5812
157;naval_base;3007.00;9.95;1397.00;-3.73;5786
157;naval_base;3035.00;9.62;1363.00;-3.73;5812
157;naval_base;3023.00;10.93;1374.00;1.57;5812
157;bunker;3012.00;13.53;1373.00;3.46;0
157;bunker;3003.00;10.45;1382.00;1.30;0
157;bunker;3031.00;11.23;1363.00;2.86;0
157;bunker;3018.00;10.43;1383.00;5.52;0
157;bunker;3011.00;10.88;1391.00;1.90;0
157;bunker;3038.00;10.53;1358.00;6.03;0
157;bunker;3023.00;13.05;1359.00;1.31;0
157;bunker;3034.00;12.48;1352.00;3.97;0
157;bunker;3000.00;11.48;1392.00;1.81;0
157;bunker;3022.00;13.90;1370.00;4.47;0
157;bunker;3023.00;12.60;1371.00;6.03;0
157;trench;3008.00;11.30;1383.00;2.41;0
157;trench;3003.00;11.62;1391.00;0.26;0
157;trench;3016.00;9.93;1388.00;0.36;0
157;trench;3019.00;12.75;1375.00;4.48;0
157;trench;3007.00;11.32;1394.00;0.86;0
157;trench;3011.00;13.62;1372.00;3.52;0
157;trench;3035.00;11.78;1357.00;0.26;0
157;trench;3030.00;12.38;1359.00;2.93;0
157;trench;3030.00;13.07;1357.00;5.59;0
157;trench;3026.00;11.98;1364.00;1.97;0
157;trench;3022.00;14.15;1367.00;4.99;0
157;coastal_bunker;3025.00;10.43;1372.00;1.57;0
157;coastal_bunker;3030.00;9.65;1367.00;-3.73;0
157;coastal_bunker;3010.00;9.90;1395.00;-3.73;0
157;coastal_bunker;3036.00;9.62;1362.00;-3.14;0
157;coastal_bunker;3019.00;9.53;1388.00;-3.93;0
157;dockyard;3026.00;10.15;1371.00;1.57;0
157;anti_air_building;3008.00;11.50;1380.00;0.32;0
157;anti_air_building;3016.00;10.23;1386.00;0.43;0
157;anti_air_building;3007.00;11.15;1380.00;4.55;0
157;synthetic_refinery;3015.00;10.48;1386.00;0.93;0
157;fuel_silo;3040.00;10.73;1356.00;2.49;0
157;radar_station;3019.00;13.35;1374.00;0.11;0
157;rocket_site;3039.00;10.88;1356.00;2.99;0
157;nuclear_reactor;3020.00;10.62;1381.00;4.20;0
158;arms_factory;2930.00;10.55;1412.00;4.85;0
158;arms_factory;2921.00;14.20;1426.00;1.23;0
158;arms_factory;2937.00;11.18;1412.00;5.35;0
158;arms_factory;2927.00;14.50;1431.00;5.45;0
158;arms_factory;2951.00;11.20;1419.00;3.29;0
158;arms_factory;2934.00;11.15;1431.00;5.96;0
158;industrial_complex;2920.00;13.10;1412.00;2.34;0
158;industrial_complex;2930.00;11.20;1428.00;3.90;0
158;industrial_complex;2921.00;12.55;1413.00;1.74;0
158;industrial_complex;2917.00;16.25;1431.00;4.40;0
158;industrial_complex;2937.00;10.00;1428.00;0.79;0
158;industrial_complex;2934.00;14.20;1438.00;3.81;0
158;air_base;2928.00;10.50;1416.00;0.19;0
158;naval_base;2924.00;9.50;1395.00;0.64;5555
158;naval_base;2938.00;9.85;1406.00;0.98;5555
158;naval_base;2949.00;9.50;1406.00;0.00;5555
158;bunker;2926.00;9.82;1397.00;3.46;0
158;bunker;2939.00;11.28;1410.00;1.30;0
158;bunker;2935.00;10.25;1427.00;2.86;0
158;bunker;2934.00;10.35;1419.00;5.52;0
158;bunker;2946.00;11.15;1417.00;1.90;0
158;bunker;2942.00;10.30;1409.00;6.03;0
158;bunker;2938.00;9.90;1424.00;1.31;0
158;bunker;2927.00;10.78;1424.00;3.97;0
158;bunker;2923.00;11.78;1410.00;1.81;0
158;bunker;2928.00;10.48;1421.00;4.47;0
158;bunker;2935.00;12.23;1433.00;6.03;0
158;bunker;2914.00;15.45;1418.00;2.41;0
158;bunker;2920.00;13.32;1406.00;0.26;0
158;bunker;2921.00;15.70;1428.00;0.36;0
158;bunker;2941.00;11.57;1413.00;4.48;0
158;bunker;2931.00;10.70;1413.00;0.86;0
158;bunker;2936.00;12.12;1433.00;3.52;0
158;trench;2928.00;10.50;1416.00;0.26;0
158;trench;2942.00;9.80;1426.00;2.93;0
158;trench;2925.00;14.82;1430.00;5.59;0
158;trench;2922.00;11.90;1414.00;1.97;0
158;trench;2928.00;11.20;1400.00;4.99;0
158;trench;2945.00;11.32;1412.00;6.20;0
158;trench;2937.00;13.03;1439.00;4.04;0
158;trench;2921.00;12.55;1411.00;0.42;0
158;trench;2935.00;11.40;1408.00;3.44;0
158;trench;2934.00;10.35;1419.00;4.64;0
158;trench;2925.00;11.05;1409.00;2.48;0
158;trench;2934.00;10.82;1415.00;0.32;0
158;trench;2924.00;10.70;1416.00;0.43;0
158;trench;2926.00;11.65;1426.00;4.55;0
158;trench;2947.00;10.93;1418.00;0.93;0
158;trench;2922.00;15.90;1430.00;2.49;0
158;trench;2944.00;9.62;1408.00;5.15;0
158;coastal_bunker;2952.00;9.50;1405.00;0.00;0
158;coastal_bunker;2928.00;9.50;1396.00;0.64;0
158;coastal_bunker;2935.00;9.50;1402.00;0.98;0
158;dockyard;2934.00;9.73;1401.00;0.98;0
158;anti_air_building;2941.00;9.85;1424.00;6.26;0
158;anti_air_building;2922.00;15.75;1433.00;4.10;0
158;anti_air_building;2945.00;10.40;1420.00;5.66;0
158;synthetic_refinery;2924.00;12.05;1406.00;2.05;0
158;fuel_silo;2927.00;10.35;1419.00;4.71;0
158;radar_station;2934.00;10.35;1420.00;1.83;0
158;rocket_site;2933.00;10.48;1419.00;4.11;0
158;nuclear_reactor;2936.00;12.90;1437.00;0.49;0
159;arms_factory;2970.00;9.70;1424.00;5.35;0
159;arms_factory;2964.00;9.75;1422.00;5.45;0
159;arms_factory;2954.00;10.98;1435.00;3.29;0
159;arms_factory;2942.00;11.28;1437.00;5.96;0
159;arms_factory;2961.00;10.65;1433.00;2.34;0
159;arms_factory;2957.00;9.70;1427.00;3.90;0
159;industrial_complex;2964.00;11.03;1432.00;1.74;0
159;industrial_complex;2975.00;9.70;1422.00;4.40;0
159;industrial_complex;2966.00;14.23;1443.00;0.79;0
159;industrial_complex;2959.00;11.78;1436.00;3.81;0
159;industrial_complex;2947.00;9.95;1431.00;0.19;0
159;industrial_complex;2948.00;10.15;1433.00;2.85;0
159;air_base;2945.00;9.90;1430.00;4.41;0
159;bunker;2952.00;9.98;1431.00;2.25;0
159;bunker;2972.00;9.95;1418.00;3.46;0
159;bunker;2965.00;9.73;1423.00;1.30;0
159;bunker;2968.00;14.50;1440.00;2.86;0
159;bunker;2956.00;9.80;1429.00;5.52;0
159;bunker;2964.00;9.85;1428.00;1.90;0
159;bunker;2982.00;9.75;1417.00;6.03;0
159;bunker;2956.00;10.45;1422.00;1.31;0
159;bunker;2954.00;12.25;1441.00;3.97;0
159;bunker;2947.00;9.85;1429.00;1.81;0
159;trench;2968.00;9.70;1423.00;4.47;0
159;trench;2956.00;9.75;1427.00;6.03;0
159;trench;2962.00;9.70;1425.00;2.41;0
159;trench;2969.00;10.45;1429.00;0.26;0
159;trench;2957.00;10.15;1423.00;0.36;0
159;trench;2966.00;14.25;1444.00;4.48;0
159;trench;2952.00;12.07;1441.00;0.86;0
159;trench;2947.00;9.85;1429.00;3.52;0
159;trench;2973.00;10.15;1417.00;0.26;0
159;trench;2953.00;11.15;1436.00;2.93;0
159;anti_air_building;2964.00;14.00;1439.00;5.59;0
159;anti_air_building;2956.00;10.80;1434.00;1.97;0
159;anti_air_building;2980.00;9.78;1419.00;4.99;0
159;synthetic_refinery;2953.00;12.20;1442.00;6.20;0
159;fuel_silo;2981.00;9.75;1418.00;4.04;0
159;radar_station;2963.00;10.75;1432.00;1.34;0
159;rocket_site;2960.00;9.75;1425.00;3.44;0
159;nuclear_reactor;2966.00;10.00;1428.00;4.64;0
160;arms_factory;2985.00;9.75;1426.00;3.29;0
160;arms_factory;2995.00;9.70;1435.00;5.96;0
160;arms_factory;2975.00;9.75;1427.00;2.34;0
160;arms_factory;2984.00;9.90;1427.00;3.90;0
160;arms_factory;3007.00;10.45;1443.00;1.74;0
160;arms_factory;2981.00;9.82;1427.00;4.40;0
160;industrial_complex;2993.00;10.93;1438.00;0.79;0
160;industrial_complex;2996.00;9.70;1433.00;3.81;0
160;industrial_complex;2989.00;9.70;1432.00;0.19;0
160;industrial_complex;3015.00;11.45;1446.00;2.85;0
160;industrial_complex;3002.00;9.70;1433.00;4.41;0
160;industrial_complex;3005.00;12.93;1448.00;2.25;0
160;air_base;2981.00;9.73;1426.00;3.46;0
160;naval_base;2998.00;9.68;1418.00;1.57;5786
160;naval_base;3003.00;9.57;1430.00;1.19;5786
160;naval_base;3010.00;9.50;1433.00;0.79;5786
160;bunker;3000.00;9.70;1437.00;1.90;0
160;bunker;3002.00;13.95;1447.00;6.03;0
160;bunker;2990.00;9.70;1433.00;1.31;0
160;bunker;2991.00;9.70;1422.00;3.97;0
160;bunker;2979.00;9.70;1426.00;1.81;0
160;bunker;3005.00;9.70;1436.00;4.47;0
160;bunker;2999.00;9.70;1431.00;6.03;0
160;bunker;3010.00;9.88;1442.00;2.41;0
160;trench;2990.00;9.70;1427.00;0.26;0
160;trench;2978.00;9.70;1425.00;0.36;0
160;trench;3005.00;9.70;1436.00;4.48;0
160;trench;2985.00;9.70;1420.00;0.86;0
160;trench;2993.00;10.25;1437.00;3.52;0
160;trench;3009.00;10.18;1443.00;0.26;0
160;trench;2986.00;10.28;1431.00;2.93;0
160;trench;3007.00;12.10;1447.00;5.59;0
160;coastal_bunker;3004.00;9.50;1430.00;1.19;0
160;coastal_bunker;3000.00;9.60;1417.00;1.57;0
160;coastal_bunker;3014.00;9.50;1434.00;0.79;0
160;dockyard;3009.00;9.50;1431.00;0.79;0
160;anti_air_building;2990.00;9.70;1420.00;0.42;0
160;anti_air_building;2992.00;9.70;1427.00;3.44;0
160;anti_air_building;2989.00;9.70;1430.00;4.64;0
160;synthetic_refinery;2995.00;9.70;1429.00;2.48;0
160;fuel_silo;3008.00;9.55;1433.00;0.32;0
160;radar_station;2994.00;9.70;1434.00;1.64;0
160;rocket_site;3001.00;9.68;1429.00;4.55;0
160;nuclear_reactor;2990.00;10.10;1435.00;0.93;0
161;arms_factory;2960.00;11.25;1417.00;2.34;0
161;arms_factory;2962.00;10.48;1418.00;3.90;0
161;arms_factory;2990.00;9.70;1416.00;1.74;0
161;arms_factory;2982.00;11.75;1407.00;4.40;0
161;arms_factory;2982.00;10.78;1411.00;0.79;0
161;arms_factory;2960.00;11.25;1417.00;3.81;0
161;industrial_complex;2970.00;13.18;1405.00;0.19;0
161;industrial_complex;2967.00;12.48;1410.00;2.85;0
161;industrial_complex;2982.00;11.75;1407.00;4.41;0
161;industrial_complex;2982.00;10.78;1411.00;2.25;0
161;industrial_complex;2958.00;12.23;1416.00;3.46;0
161;industrial_complex;2970.00;13.18;1405.00;1.30;0
161;air_base;2967.00;12.48;1410.00;2.86;0
161;naval_base;3000.00;9.50;1415.00;1.43;5786
161;naval_base;2999.00;10.60;1401.00;-4.51;5786
161;naval_base;2997.00;9.55;1408.00;-4.47;5786
161;bunker;2994.00;11.68;1398.00;1.31;0
161;bunker;2996.00;9.68;1415.00;3.97;0
161;bunker;2972.00;10.78;1414.00;1.81;0
161;bunker;2977.00;10.88;1412.00;4.47;0
161;bunker;2958.00;12.85;1414.00;6.03;0
161;bunker;2961.00;10.60;1418.00;2.41;0
161;bunker;2971.00;13.07;1405.00;0.26;0
161;bunker;2980.00;12.25;1405.00;0.36;0
161;bunker;2992.00;9.70;1409.00;4.48;0
161;trench;2966.00;10.12;1417.00;0.86;0
161;trench;2986.00;10.70;1408.00;3.52;0
161;trench;2996.00;10.45;1404.00;0.26;0
161;trench;2961.00;12.43;1413.00;2.93;0
161;trench;2969.00;13.40;1405.00;5.59;0
161;trench;3001.00;10.75;1399.00;1.97;0
161;trench;2973.00;12.60;1402.00;4.99;0
161;trench;2975.00;11.68;1410.00;6.20;0
161;trench;2990.00;9.70;1415.00;4.04;0
161;coastal_bunker;3002.00;10.48;1399.00;-4.51;0
161;coastal_bunker;2999.00;9.50;1414.00;1.43;0
161;coastal_bunker;2997.00;9.60;1407.00;-4.47;0
161;dockyard;2998.00;9.68;1405.00;-4.47;0
161;anti_air_building;2990.00;10.15;1407.00;0.32;0
161;anti_air_building;2955.00;12.70;1411.00;0.43;0
161;anti_air_building;2968.00;11.88;1411.00;4.55;0
161;synthetic_refinery;2993.00;11.50;1399.00;0.93;0
161;fuel_silo;2993.00;10.32;1405.00;2.49;0
161;radar_station;2978.00;11.65;1409.00;0.11;0
161;rocket_site;2970.00;12.75;1409.00;2.99;0
161;nuclear_reactor;2968.00;11.88;1411.00;4.20;0
162;arms_factory;2994.00;11.73;1389.00;1.74;0
162;arms_factory;2990.00;11.85;1378.00;4.40;0
162;arms_factory;2987.00;10.40;1374.00;0.79;0
162;arms_factory;2959.00;9.53;1402.00;3.81;0
162;arms_factory;2974.00;9.88;1389.00;0.19;0
162;arms_factory;2984.00;10.10;1377.00;2.85;0
162;industrial_complex;2975.00;9.80;1394.00;4.41;0
162;industrial_complex;2987.00;10.60;1391.00;2.25;0
162;industrial_complex;2979.00;10.20;1397.00;3.46;0
162;industrial_complex;2992.00;11.28;1385.00;1.30;0
162;industrial_complex;2991.00;11.53;1381.00;2.86;0
162;industrial_complex;2966.00;9.70;1400.00;5.52;0
162;air_base;2972.00;9.73;1394.00;1.90;0
162;naval_base;2981.00;9.50;1370.00;-0.59;5579
162;naval_base;2969.00;9.50;1388.00;-1.57;5555
162;naval_base;2958.00;9.50;1401.00;-0.59;5555
162;naval_base;2971.00;9.50;1381.00;-2.11;5555
162;bunker;2980.00;10.50;1387.00;4.47;0
162;bunker;2978.00;9.70;1377.00;6.03;0
162;bunker;2969.00;9.70;1392.00;2.41;0
162;bunker;2982.00;9.73;1376.00;0.26;0
162;bunker;2992.00;11.62;1394.00;0.36;0
162;bunker;2999.00;11.23;1377.00;4.48;0
162;bunker;2969.00;9.70;1397.00;0.86;0
162;bunker;2987.00;10.45;1388.00;3.52;0
162;bunker;2990.00;11.82;1379.00;0.26;0
162;bunker;2989.00;11.60;1399.00;2.93;0
162;bunker;2973.00;9.95;1396.00;5.59;0
162;trench;2987.00;11.60;1400.00;1.97;0
162;trench;2972.00;9.70;1386.00;4.99;0
162;trench;2968.00;9.68;1396.00;6.20;0
162;trench;2986.00;10.60;1386.00;4.04;0
162;trench;2988.00;10.65;1390.00;0.42;0
162;trench;2979.00;9.88;1395.00;3.44;0
162;trench;2991.00;11.85;1379.00;4.64;0
162;trench;2964.00;9.85;1402.00;2.48;0
162;trench;2976.00;9.95;1396.00;0.32;0
162;trench;2999.00;10.75;1381.00;0.43;0
162;trench;2985.00;9.68;1370.00;4.55;0
